date,cases
2020-06-15,1
2020-06-20,2
2020-07-08,3
2020-07-10,4
2020-07-23,5
2020-07-27,6
2020-07-30,7
2020-08-03,9
2020-08-10,10
2020-08-13,11
2020-08-16,14
2020-08-19,15
2020-08-20,16
2020-08-21,18
2020-08-22,19
2020-08-24,20
2020-08-25,21
2020-09-08,22
2020-09-09,23
2020-09-10,25
2020-09-11,26
2020-09-15,27
2020-09-18,28
2020-09-19,29
2020-09-23,30
2020-09-24,31
2020-09-28,33
2020-10-03,34
2020-10-05,37
2020-10-07,39
2020-10-10,43
2020-10-11,47
2020-10-13,48
2020-10-15,49
2020-10-16,50
2020-10-20,51
2020-10-21,53
2020-10-22,54
2020-10-23,55
2020-10-24,56
2020-10-25,59
2020-10-27,61
2020-10-28,62
2020-11-03,64
2020-11-04,65
2020-11-05,67
2020-11-06,74
2020-11-07,75
2020-11-08,76
2020-11-09,77
2020-11-10,78
2020-11-12,81
2020-11-13,85
2020-11-17,86
2020-11-19,87
2020-11-20,89
2020-11-24,90
