date,cases
2020-06-15,1
2020-06-20,2
2020-07-08,3
2020-07-10,4
2020-07-23,5
2020-07-27,6
2020-07-30,7
2020-08-03,9
2020-08-10,10
2020-08-13,11
2020-08-16,14
2020-08-19,15
2020-08-20,16
2020-08-21,18
2020-08-22,19
2020-08-24,20
2020-08-25,21
2020-09-08,22
2020-09-09,23
2020-09-10,25
2020-09-11,26
2020-09-15,27
2020-09-18,28
2020-09-19,29
2020-09-23,30
2020-09-24,31
2020-09-28,33
2020-10-03,34
2020-10-05,37
2020-10-07,39
2020-10-10,43
2020-10-11,47
2020-10-13,48
2020-10-15,49
2020-10-16,50
2020-10-20,51
2020-10-21,53
2020-10-22,54
2020-10-23,55
2020-10-24,56
2020-10-25,59
2020-10-27,61
2020-10-28,62
2020-11-03,64
2020-11-04,65
2020-11-05,68
2020-11-06,75
2020-11-07,76
2020-11-08,77
2020-11-09,78
2020-11-10,79
2020-11-12,82
2020-11-13,86
2020-11-16,87
2020-11-17,88
2020-11-20,90
2020-11-24,91
2020-12-01,92
2020-12-02,95
2020-12-03,96
2020-12-05,99
2020-12-07,101
2020-12-15,102
2020-12-18,104
