date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,32
2020-05-04,33
2020-05-05,35
2020-05-06,36
2020-05-07,38
2020-05-09,42
2020-05-10,44
2020-05-11,49
2020-05-12,54
2020-05-13,60
2020-05-16,61
2020-05-17,66
2020-05-18,67
2020-05-19,81
2020-05-20,86
2020-05-21,89
2020-05-22,92
2020-05-23,93
2020-05-24,98
2020-05-25,111
2020-05-26,136
2020-05-27,149
2020-05-28,161
2020-05-29,179
2020-05-30,201
2020-05-31,215
2020-06-01,230
2020-06-02,233
2020-06-03,254
2020-06-04,269
2020-06-05,275
2020-06-06,283
2020-06-07,287
2020-06-08,300
2020-06-09,315
2020-06-10,320
2020-06-11,326
2020-06-12,340
2020-06-13,346
2020-06-14,348
2020-06-15,354
2020-06-16,386
2020-06-17,407
2020-06-18,431
2020-06-19,451
2020-06-20,475
2020-06-21,502
2020-06-22,523
2020-06-23,574
2020-06-24,626
2020-06-25,671
2020-06-26,706
2020-06-27,742
2020-06-28,773
2020-06-29,801
2020-06-30,844
2020-07-01,926
2020-07-02,997
2020-07-03,1099
2020-07-04,1165
2020-07-05,1198
2020-07-06,1287
2020-07-07,1380
2020-07-08,1517
2020-07-09,1760
2020-07-10,1934
2020-07-11,2076
2020-07-12,2138
2020-07-13,2271
2020-07-14,2415
2020-07-15,2545
2020-07-16,2752
2020-07-17,2963
2020-07-18,3071
2020-07-19,3136
2020-07-20,3212
2020-07-21,3329
2020-07-22,3455
2020-07-23,3628
2020-07-24,3792
2020-07-25,3936
2020-07-26,3994
2020-07-27,4172
2020-07-28,4349
2020-07-29,4529
2020-07-30,4688
2020-07-31,4836
2020-08-01,4979
2020-08-02,5048
2020-08-03,5264
2020-08-04,5433
2020-08-05,5609
2020-08-06,5760
2020-08-07,5862
2020-08-08,5965
2020-08-09,6017
2020-08-10,6157
2020-08-11,6266
2020-08-12,6376
2020-08-13,6505
2020-08-14,6626
2020-08-15,6692
2020-08-16,6733
2020-08-17,6807
2020-08-18,6959
2020-08-19,7064
2020-08-20,7175
2020-08-21,7300
2020-08-22,7380
2020-08-23,7433
2020-08-24,7561
2020-08-25,7652
2020-08-26,7711
2020-08-27,7810
2020-08-28,7885
2020-08-29,7943
2020-08-30,7970
2020-08-31,8047
2020-09-01,8148
2020-09-02,8226
2020-09-03,8282
2020-09-04,8388
2020-09-05,8458
2020-09-06,8502
2020-09-07,8605
2020-09-08,8662
2020-09-09,8735
2020-09-10,8820
2020-09-11,8898
2020-09-12,8957
2020-09-13,9017
2020-09-14,9095
2020-09-15,9147
2020-09-16,9196
2020-09-17,9252
2020-09-18,9325
2020-09-19,9357
2020-09-20,9388
2020-09-21,9472
2020-09-22,9542
2020-09-23,9602
2020-09-24,9667
2020-09-25,9734
2020-09-26,9778
2020-09-27,9834
2020-09-28,9907
2020-09-29,9984
2020-09-30,10067
2020-10-01,10151
2020-10-02,10214
2020-10-03,10246
2020-10-04,10287
2020-10-05,10365
2020-10-06,10409
2020-10-07,10452
2020-10-08,10493
2020-10-09,10564
2020-10-10,10595
2020-10-11,10618
2020-10-12,10635
2020-10-13,10708
2020-10-14,10765
2020-10-15,10825
2020-10-16,10875
2020-10-17,10921
2020-10-18,10941
2020-10-19,11053
2020-10-20,11186
2020-10-21,11280
2020-10-22,11368
2020-10-23,11469
2020-10-24,11556
2020-10-25,11632
2020-10-26,11793
2020-10-27,11917
2020-10-28,12004
2020-10-29,12123
2020-10-30,12199
2020-10-31,12255
2020-11-01,12285
2020-11-02,12341
2020-11-03,12418
2020-11-04,12461
2020-11-05,12560
2020-11-06,12624
2020-11-07,12658
2020-11-08,12707
2020-11-09,12794
2020-11-10,12905
2020-11-11,12938
2020-11-12,12987
2020-11-13,13052
2020-11-14,13103
2020-11-15,13141
2020-11-16,13169
2020-11-17,13227
2020-11-18,13321
2020-11-19,13402
2020-11-20,13462
2020-11-21,13495
2020-11-22,13500
2020-11-23,13559
2020-11-24,13581
2020-11-25,13637
2020-11-26,13677
2020-11-27,13692
