date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,33
2020-05-04,34
2020-05-05,36
2020-05-06,37
2020-05-07,39
2020-05-09,43
2020-05-10,45
2020-05-11,50
2020-05-12,55
2020-05-13,61
2020-05-16,62
2020-05-17,67
2020-05-18,68
2020-05-19,82
2020-05-20,87
2020-05-21,90
2020-05-22,93
2020-05-23,94
2020-05-24,99
2020-05-25,112
2020-05-26,137
2020-05-27,150
2020-05-28,162
2020-05-29,180
2020-05-30,202
2020-05-31,216
2020-06-01,231
2020-06-02,234
2020-06-03,255
2020-06-04,270
2020-06-05,276
2020-06-06,284
2020-06-07,288
2020-06-08,301
2020-06-09,316
2020-06-10,321
2020-06-11,327
2020-06-12,341
2020-06-13,347
2020-06-14,349
2020-06-15,355
2020-06-16,387
2020-06-17,408
2020-06-18,432
2020-06-19,452
2020-06-20,476
2020-06-21,503
2020-06-22,524
2020-06-23,574
2020-06-24,626
2020-06-25,671
2020-06-26,706
2020-06-27,742
2020-06-28,773
2020-06-29,801
2020-06-30,844
2020-07-01,926
2020-07-02,997
2020-07-03,1099
2020-07-04,1165
2020-07-05,1198
2020-07-06,1287
2020-07-07,1380
2020-07-08,1517
2020-07-09,1760
2020-07-10,1934
2020-07-11,2076
2020-07-12,2138
2020-07-13,2271
2020-07-14,2416
2020-07-15,2546
2020-07-16,2753
2020-07-17,2964
2020-07-18,3072
2020-07-19,3137
2020-07-20,3213
2020-07-21,3330
2020-07-22,3456
2020-07-23,3629
2020-07-24,3793
2020-07-25,3937
2020-07-26,3995
2020-07-27,4173
2020-07-28,4350
2020-07-29,4530
2020-07-30,4689
2020-07-31,4837
2020-08-01,4980
2020-08-02,5049
2020-08-03,5265
2020-08-04,5434
2020-08-05,5610
2020-08-06,5761
2020-08-07,5863
2020-08-08,5966
2020-08-09,6018
2020-08-10,6158
2020-08-11,6267
2020-08-12,6377
2020-08-13,6505
2020-08-14,6626
2020-08-15,6692
2020-08-16,6733
2020-08-17,6807
2020-08-18,6959
2020-08-19,7064
2020-08-20,7175
2020-08-21,7300
2020-08-22,7380
2020-08-23,7433
2020-08-24,7561
2020-08-25,7652
2020-08-26,7711
2020-08-27,7810
2020-08-28,7885
2020-08-29,7943
2020-08-30,7970
2020-08-31,8047
2020-09-01,8148
2020-09-02,8226
2020-09-03,8282
2020-09-04,8388
2020-09-05,8458
2020-09-06,8503
2020-09-07,8606
2020-09-08,8663
2020-09-09,8736
2020-09-10,8821
2020-09-11,8899
2020-09-12,8958
2020-09-13,9018
2020-09-14,9096
2020-09-15,9148
2020-09-16,9197
2020-09-17,9253
2020-09-18,9326
2020-09-19,9358
2020-09-20,9389
2020-09-21,9473
2020-09-22,9542
2020-09-23,9602
2020-09-24,9666
2020-09-25,9733
2020-09-26,9777
2020-09-27,9833
2020-09-28,9906
2020-09-29,9982
2020-09-30,10064
2020-10-01,10149
2020-10-02,10212
2020-10-03,10244
2020-10-04,10285
2020-10-05,10363
2020-10-06,10406
2020-10-07,10449
2020-10-08,10490
2020-10-09,10561
2020-10-10,10592
2020-10-11,10615
2020-10-12,10632
2020-10-13,10705
2020-10-14,10762
2020-10-15,10821
2020-10-16,10872
2020-10-17,10919
2020-10-18,10939
2020-10-19,11050
2020-10-20,11183
2020-10-21,11277
2020-10-22,11365
2020-10-23,11469
2020-10-24,11556
2020-10-25,11632
2020-10-26,11791
2020-10-27,11915
2020-10-28,12002
2020-10-29,12121
2020-10-30,12197
2020-10-31,12254
2020-11-01,12282
2020-11-02,12338
2020-11-03,12416
2020-11-04,12461
2020-11-05,12560
2020-11-06,12627
2020-11-07,12661
2020-11-08,12713
2020-11-09,12802
2020-11-10,12914
2020-11-11,12948
2020-11-12,13002
2020-11-13,13081
2020-11-14,13141
2020-11-15,13183
2020-11-16,13228
2020-11-17,13327
2020-11-18,13437
2020-11-19,13542
2020-11-20,13668
2020-11-21,13722
2020-11-22,13755
2020-11-23,13873
2020-11-24,13940
2020-11-25,14025
2020-11-26,14137
2020-11-27,14211
2020-11-28,14236
2020-11-29,14262
2020-11-30,14355
2020-12-01,14409
2020-12-02,14493
2020-12-03,14587
2020-12-04,14676
2020-12-05,14731
2020-12-06,14755
2020-12-07,14822
2020-12-08,14835
2020-12-09,14924
2020-12-10,15003
2020-12-11,15107
2020-12-12,15195
2020-12-13,15219
2020-12-14,15335
2020-12-15,15400
2020-12-16,15431
