date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,32
2020-05-04,33
2020-05-05,35
2020-05-06,36
2020-05-07,38
2020-05-09,42
2020-05-10,44
2020-05-11,49
2020-05-12,54
2020-05-13,60
2020-05-16,61
2020-05-17,66
2020-05-18,67
2020-05-19,81
2020-05-20,86
2020-05-21,89
2020-05-22,92
2020-05-23,93
2020-05-24,98
2020-05-25,111
2020-05-26,136
2020-05-27,149
2020-05-28,161
2020-05-29,179
2020-05-30,201
2020-05-31,215
2020-06-01,230
2020-06-02,233
2020-06-03,254
2020-06-04,269
2020-06-05,275
2020-06-06,283
2020-06-07,287
2020-06-08,300
2020-06-09,315
2020-06-10,320
2020-06-11,326
2020-06-12,340
2020-06-13,346
2020-06-14,348
2020-06-15,354
2020-06-16,386
2020-06-17,407
2020-06-18,431
2020-06-19,451
2020-06-20,475
2020-06-21,502
2020-06-22,523
2020-06-23,574
2020-06-24,626
2020-06-25,671
2020-06-26,706
2020-06-27,742
2020-06-28,773
2020-06-29,801
2020-06-30,844
2020-07-01,926
2020-07-02,997
2020-07-03,1099
2020-07-04,1165
2020-07-05,1198
2020-07-06,1287
2020-07-07,1380
2020-07-08,1517
2020-07-09,1760
2020-07-10,1934
2020-07-11,2076
2020-07-12,2138
2020-07-13,2271
2020-07-14,2416
2020-07-15,2546
2020-07-16,2753
2020-07-17,2964
2020-07-18,3072
2020-07-19,3137
2020-07-20,3213
2020-07-21,3330
2020-07-22,3456
2020-07-23,3629
2020-07-24,3793
2020-07-25,3937
2020-07-26,3995
2020-07-27,4173
2020-07-28,4350
2020-07-29,4530
2020-07-30,4689
2020-07-31,4837
2020-08-01,4980
2020-08-02,5049
2020-08-03,5265
2020-08-04,5434
2020-08-05,5610
2020-08-06,5761
2020-08-07,5863
2020-08-08,5966
2020-08-09,6018
2020-08-10,6158
2020-08-11,6267
2020-08-12,6377
2020-08-13,6505
2020-08-14,6626
2020-08-15,6692
2020-08-16,6733
2020-08-17,6807
2020-08-18,6959
2020-08-19,7064
2020-08-20,7175
2020-08-21,7300
2020-08-22,7380
2020-08-23,7433
2020-08-24,7561
2020-08-25,7652
2020-08-26,7711
2020-08-27,7810
2020-08-28,7885
2020-08-29,7943
2020-08-30,7970
2020-08-31,8047
2020-09-01,8148
2020-09-02,8226
2020-09-03,8282
2020-09-04,8388
2020-09-05,8458
2020-09-06,8503
2020-09-07,8606
2020-09-08,8663
2020-09-09,8736
2020-09-10,8821
2020-09-11,8899
2020-09-12,8958
2020-09-13,9018
2020-09-14,9096
2020-09-15,9148
2020-09-16,9197
2020-09-17,9253
2020-09-18,9326
2020-09-19,9358
2020-09-20,9389
2020-09-21,9473
2020-09-22,9543
2020-09-23,9603
2020-09-24,9667
2020-09-25,9734
2020-09-26,9778
2020-09-27,9834
2020-09-28,9907
2020-09-29,9983
2020-09-30,10065
2020-10-01,10149
2020-10-02,10212
2020-10-03,10244
2020-10-04,10285
2020-10-05,10363
2020-10-06,10407
2020-10-07,10450
2020-10-08,10491
2020-10-09,10562
2020-10-10,10593
2020-10-11,10616
2020-10-12,10633
2020-10-13,10706
2020-10-14,10763
2020-10-15,10822
2020-10-16,10873
2020-10-17,10920
2020-10-18,10940
2020-10-19,11051
2020-10-20,11184
2020-10-21,11278
2020-10-22,11367
2020-10-23,11470
2020-10-24,11557
2020-10-25,11633
2020-10-26,11794
2020-10-27,11918
2020-10-28,12005
2020-10-29,12124
2020-10-30,12200
2020-10-31,12257
2020-11-01,12287
2020-11-02,12343
2020-11-03,12421
2020-11-04,12466
2020-11-05,12565
2020-11-06,12632
2020-11-07,12666
2020-11-08,12717
2020-11-09,12804
2020-11-10,12915
2020-11-11,12948
2020-11-12,13002
2020-11-13,13079
2020-11-14,13138
2020-11-15,13179
2020-11-16,13223
2020-11-17,13321
2020-11-18,13429
2020-11-19,13528
2020-11-20,13643
2020-11-21,13680
2020-11-22,13686
2020-11-23,13747
2020-11-24,13773
2020-11-25,13829
2020-11-26,13875
2020-11-27,13933
2020-11-28,13950
2020-11-29,13961
2020-11-30,14027
2020-12-01,14054
