date,cases
2020-03-25,6492
2020-03-26,6951
2020-03-27,7240
2020-03-30,8948
2020-04-01,88
2020-04-10,462
2020-04-11,893
2020-04-12,1250
2020-04-14,1964
2020-04-16,2675
2020-04-19,3900
2020-04-20,4555
2020-04-22,5339
2020-04-23,5683
2020-04-24,6059
2020-04-27,7241
2020-04-28,7695
2020-04-29,8129
2020-05-03,8526
2020-05-04,9562
2020-05-05,9997
2020-05-06,10328
2020-05-07,10667
2020-05-09,11389
2020-05-10,464
2020-05-11,898
2020-05-12,1255
2020-05-13,1579
2020-05-16,2676
2020-05-17,3053
2020-05-18,3435
2020-05-19,3914
2020-05-20,4560
2020-05-21,4897
2020-05-22,5342
2020-05-24,6064
2020-05-25,6505
2020-05-26,6976
2020-05-27,7254
2020-05-28,7707
2020-05-29,8147
2020-05-30,8970
2020-05-31,9298
2020-06-01,103
2020-06-02,4204
2020-06-03,8547
2020-06-04,9577
2020-06-05,10003
2020-06-06,10336
2020-06-07,10671
2020-06-08,11016
2020-06-09,11405
2020-06-10,468
2020-06-11,904
2020-06-12,1269
2020-06-13,1585
2020-06-14,1966
2020-06-15,2376
2020-06-16,2708
2020-06-17,3074
2020-06-18,3459
2020-06-19,3935
2020-06-20,4584
2020-06-21,4924
2020-06-22,5363
2020-06-23,5734
2020-06-24,6116
2020-06-25,6550
2020-06-26,7011
2020-06-27,7290
2020-06-28,7738
2020-06-29,8175
2020-06-30,9013
2020-07-01,185
2020-07-02,4275
2020-07-03,8649
2020-07-04,9643
2020-07-05,10036
2020-07-06,10425
2020-07-07,10764
2020-07-08,11153
2020-07-09,11648
2020-07-10,642
2020-07-11,1046
2020-07-12,1332
2020-07-13,1718
2020-07-14,2110
2020-07-15,2506
2020-07-16,2915
2020-07-17,3285
2020-07-18,3567
2020-07-19,4000
2020-07-20,4660
2020-07-21,5041
2020-07-22,5489
2020-07-23,5907
2020-07-24,6281
2020-07-25,6694
2020-07-26,7069
2020-07-27,7469
2020-07-28,7915
2020-07-29,8355
2020-07-30,9173
2020-07-31,9446
2020-08-01,328
2020-08-02,4343
2020-08-03,8865
2020-08-04,9812
2020-08-05,10213
2020-08-06,10577
2020-08-07,10866
2020-08-08,11256
2020-08-09,11700
2020-08-10,782
2020-08-11,1155
2020-08-12,1442
2020-08-13,1847
2020-08-14,2231
2020-08-15,2572
2020-08-16,2956
2020-08-17,3358
2020-08-18,3719
2020-08-19,4105
2020-08-20,4770
2020-08-21,5166
2020-08-22,5569
2020-08-23,5960
2020-08-24,6409
2020-08-25,6785
2020-08-26,7128
2020-08-27,7568
2020-08-28,7989
2020-08-29,8413
2020-08-30,9200
2020-08-31,9520
2020-09-01,429
2020-09-02,4421
2020-09-03,8921
2020-09-04,9918
2020-09-05,10283
2020-09-06,10621
2020-09-07,10961
2020-09-08,11313
2020-09-09,11773
2020-09-10,868
2020-09-11,1232
2020-09-12,1501
2020-09-13,1905
2020-09-14,2309
2020-09-15,2624
2020-09-16,3005
2020-09-17,3414
2020-09-18,3792
2020-09-19,4138
2020-09-20,4801
2020-09-21,5251
2020-09-22,5628
2020-09-23,6020
2020-09-24,6473
2020-09-25,6852
2020-09-26,7172
2020-09-27,7624
2020-09-28,8064
2020-09-29,8490
2020-09-30,9273
2020-10-01,85
2020-10-02,4201
2020-10-03,8524
2020-10-04,9561
2020-10-05,9995
2020-10-06,10327
2020-10-07,10665
2020-10-08,11003
2020-10-09,11385
2020-10-10,459
2020-10-11,892
2020-10-12,1249
2020-10-13,1573
2020-10-14,1962
2020-10-15,2370
2020-10-16,2674
2020-10-17,3048
2020-10-18,3434
2020-10-19,3899
2020-10-20,4554
2020-10-21,4894
2020-10-22,5338
2020-10-23,5678
2020-10-24,6058
2020-10-25,6491
2020-10-26,6948
2020-10-27,7237
2020-10-28,7694
2020-10-29,8128
2020-10-30,8947
2020-10-31,9284
2020-11-01,86
