date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,33
2020-05-04,34
2020-05-05,36
2020-05-06,37
2020-05-07,39
2020-05-09,43
2020-05-10,45
2020-05-11,50
2020-05-12,55
2020-05-13,61
2020-05-16,62
2020-05-17,67
2020-05-18,68
2020-05-19,82
2020-05-20,87
2020-05-21,90
2020-05-22,93
2020-05-23,94
2020-05-24,99
2020-05-25,112
2020-05-26,136
2020-05-27,149
2020-05-28,161
2020-05-29,179
2020-05-30,201
2020-05-31,215
2020-06-01,230
2020-06-02,233
2020-06-03,254
2020-06-04,269
2020-06-05,275
2020-06-06,283
2020-06-07,287
2020-06-08,300
2020-06-09,315
2020-06-10,320
2020-06-11,326
2020-06-12,340
2020-06-13,346
2020-06-14,348
2020-06-15,354
2020-06-16,386
2020-06-17,407
2020-06-18,431
2020-06-19,451
2020-06-20,475
2020-06-21,502
2020-06-22,523
2020-06-23,573
2020-06-24,625
2020-06-25,670
2020-06-26,705
2020-06-27,741
2020-06-28,772
2020-06-29,800
2020-06-30,843
2020-07-01,925
2020-07-02,996
2020-07-03,1098
2020-07-04,1162
2020-07-05,1195
2020-07-06,1284
2020-07-07,1377
2020-07-08,1514
2020-07-09,1757
2020-07-10,1931
2020-07-11,2073
2020-07-12,2135
2020-07-13,2267
2020-07-14,2412
2020-07-15,2542
2020-07-16,2749
2020-07-17,2960
2020-07-18,3068
2020-07-19,3133
2020-07-20,3209
2020-07-21,3325
2020-07-22,3451
2020-07-23,3624
2020-07-24,3787
2020-07-25,3931
2020-07-26,3989
2020-07-27,4167
2020-07-28,4343
2020-07-29,4523
2020-07-30,4681
2020-07-31,4833
2020-08-01,4977
2020-08-02,5046
2020-08-03,5265
2020-08-04,5432
2020-08-05,5606
2020-08-06,5756
2020-08-07,5858
2020-08-08,5960
2020-08-09,6011
2020-08-10,6150
2020-08-11,6260
2020-08-12,6369
2020-08-13,6497
2020-08-14,6618
2020-08-15,6684
2020-08-16,6725
2020-08-17,6799
2020-08-18,6951
2020-08-19,7056
2020-08-20,7167
2020-08-21,7292
2020-08-22,7372
2020-08-23,7425
2020-08-24,7553
2020-08-25,7644
2020-08-26,7703
2020-08-27,7802
2020-08-28,7877
2020-08-29,7935
2020-08-30,7962
2020-08-31,8039
2020-09-01,8140
2020-09-02,8218
2020-09-03,8274
2020-09-04,8380
2020-09-05,8450
2020-09-06,8495
2020-09-07,8598
2020-09-08,8655
2020-09-09,8727
2020-09-10,8812
2020-09-11,8891
2020-09-12,8950
2020-09-13,9010
2020-09-14,9088
2020-09-15,9140
2020-09-16,9189
2020-09-17,9245
2020-09-18,9318
2020-09-19,9350
2020-09-20,9381
2020-09-21,9465
2020-09-22,9534
2020-09-23,9594
2020-09-24,9658
2020-09-25,9725
2020-09-26,9769
2020-09-27,9825
2020-09-28,9899
2020-09-29,9975
2020-09-30,10057
2020-10-01,10142
2020-10-02,10205
2020-10-03,10237
2020-10-04,10279
2020-10-05,10357
2020-10-06,10400
2020-10-07,10443
2020-10-08,10485
2020-10-09,10556
2020-10-10,10587
2020-10-11,10610
2020-10-12,10627
2020-10-13,10700
2020-10-14,10756
2020-10-15,10815
2020-10-16,10866
2020-10-17,10913
2020-10-18,10933
2020-10-19,11044
2020-10-20,11178
2020-10-21,11273
2020-10-22,11361
2020-10-23,11465
2020-10-24,11553
2020-10-25,11630
2020-10-26,11789
2020-10-27,11913
2020-10-28,12000
2020-10-29,12118
2020-10-30,12194
2020-10-31,12252
2020-11-01,12281
2020-11-02,12339
2020-11-03,12417
2020-11-04,12463
2020-11-05,12563
2020-11-06,12632
2020-11-07,12666
2020-11-08,12718
2020-11-09,12807
2020-11-10,12919
2020-11-11,12953
2020-11-12,13009
2020-11-13,13089
2020-11-14,13149
2020-11-15,13193
2020-11-16,13238
2020-11-17,13338
2020-11-18,13448
2020-11-19,13559
2020-11-20,13684
2020-11-21,13739
2020-11-22,13775
2020-11-23,13895
2020-11-24,13964
2020-11-25,14052
2020-11-26,14180
2020-11-27,14269
2020-11-28,14324
2020-11-29,14365
2020-11-30,14476
2020-12-01,14557
2020-12-02,14666
2020-12-03,14794
2020-12-04,14921
2020-12-05,15003
2020-12-06,15100
2020-12-07,15245
2020-12-08,15356
2020-12-09,15481
2020-12-10,15642
2020-12-11,15820
2020-12-12,16016
2020-12-13,16119
2020-12-14,16300
2020-12-15,16540
2020-12-16,16729
2020-12-17,16963
2020-12-18,17184
2020-12-19,17393
2020-12-20,17562
2020-12-21,17707
2020-12-22,17975
2020-12-23,18136
2020-12-24,18325
2020-12-25,18376
2020-12-26,18473
2020-12-27,18517
2020-12-28,18706
2020-12-29,18872
2020-12-30,18977
2020-12-31,19022
2021-01-01,19047
2021-01-02,19112
2021-01-03,19146
2021-01-04,19204
2021-01-05,19207
