date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,32
2020-05-04,33
2020-05-05,35
2020-05-06,36
2020-05-07,38
2020-05-09,42
2020-05-10,44
2020-05-11,49
2020-05-12,54
2020-05-13,60
2020-05-16,61
2020-05-17,66
2020-05-18,67
2020-05-19,81
2020-05-20,86
2020-05-21,89
2020-05-22,92
2020-05-24,97
2020-05-25,110
2020-05-26,135
2020-05-27,148
2020-05-28,160
2020-05-29,178
2020-05-30,200
2020-05-31,214
2020-06-01,229
2020-06-02,232
2020-06-03,253
2020-06-04,268
2020-06-05,274
2020-06-06,282
2020-06-07,286
2020-06-08,299
2020-06-09,315
2020-06-10,319
2020-06-11,325
2020-06-12,339
2020-06-13,345
2020-06-14,347
2020-06-15,353
2020-06-16,385
2020-06-17,406
2020-06-18,430
2020-06-19,451
2020-06-20,475
2020-06-21,502
2020-06-22,523
2020-06-23,574
2020-06-24,626
2020-06-25,671
2020-06-26,706
2020-06-27,742
2020-06-28,773
2020-06-29,801
2020-06-30,844
2020-07-01,926
2020-07-02,997
2020-07-03,1099
2020-07-04,1165
2020-07-05,1198
2020-07-06,1287
2020-07-07,1380
2020-07-08,1517
2020-07-09,1760
2020-07-10,1934
2020-07-11,2076
2020-07-12,2139
2020-07-13,2272
2020-07-14,2416
2020-07-15,2546
2020-07-16,2753
2020-07-17,2964
2020-07-18,3072
2020-07-19,3137
2020-07-20,3213
2020-07-21,3330
2020-07-22,3456
2020-07-23,3629
2020-07-24,3794
2020-07-25,3938
2020-07-26,3996
2020-07-27,4175
2020-07-28,4352
2020-07-29,4532
2020-07-30,4692
2020-07-31,4840
2020-08-01,4983
2020-08-02,5051
2020-08-03,5267
2020-08-04,5436
2020-08-05,5613
2020-08-06,5765
2020-08-07,5867
2020-08-08,5970
2020-08-09,6022
2020-08-10,6162
2020-08-11,6271
2020-08-12,6381
2020-08-13,6510
2020-08-14,6631
2020-08-15,6697
2020-08-16,6738
2020-08-17,6811
2020-08-18,6963
2020-08-19,7068
2020-08-20,7178
2020-08-21,7303
2020-08-22,7383
2020-08-23,7436
2020-08-24,7564
2020-08-25,7655
2020-08-26,7714
2020-08-27,7813
2020-08-28,7887
2020-08-29,7945
2020-08-30,7972
2020-08-31,8046
2020-09-01,8147
2020-09-02,8225
2020-09-03,8281
2020-09-04,8387
2020-09-05,8457
2020-09-06,8501
2020-09-07,8596
2020-09-08,8653
2020-09-09,8726
2020-09-10,8812
2020-09-11,8889
2020-09-12,8948
2020-09-13,9006
2020-09-14,9084
2020-09-15,9136
2020-09-16,9185
2020-09-17,9241
2020-09-18,9314
2020-09-19,9347
2020-09-20,9378
2020-09-21,9463
2020-09-22,9532
2020-09-23,9592
2020-09-24,9656
2020-09-25,9723
2020-09-26,9767
2020-09-27,9823
2020-09-28,9898
2020-09-29,9975
2020-09-30,10048
2020-10-01,10133
2020-10-02,10196
2020-10-03,10230
2020-10-04,10271
2020-10-05,10348
2020-10-06,10392
2020-10-07,10436
2020-10-08,10477
2020-10-09,10549
2020-10-10,10579
2020-10-11,10603
2020-10-12,10620
2020-10-13,10692
2020-10-14,10749
2020-10-15,10811
2020-10-16,10862
2020-10-17,10908
2020-10-18,10928
2020-10-19,11034
2020-10-20,11167
2020-10-21,11261
2020-10-22,11350
2020-10-23,11450
2020-10-24,11534
2020-10-25,11556
2020-10-26,11655
2020-10-27,11721
2020-10-28,11793
2020-10-29,11859
2020-10-30,11886
2020-10-31,11905
2020-11-01,11910
2020-11-02,11934
2020-11-03,11964
