date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,33
2020-05-04,34
2020-05-05,36
2020-05-06,37
2020-05-07,39
2020-05-09,43
2020-05-10,45
2020-05-11,50
2020-05-12,55
2020-05-13,61
2020-05-16,62
2020-05-17,67
2020-05-18,68
2020-05-19,82
2020-05-20,87
2020-05-21,90
2020-05-22,93
2020-05-23,94
2020-05-24,99
2020-05-25,112
2020-05-26,137
2020-05-27,150
2020-05-28,162
2020-05-29,180
2020-05-30,202
2020-05-31,216
2020-06-01,231
2020-06-02,234
2020-06-03,255
2020-06-04,270
2020-06-05,276
2020-06-06,284
2020-06-07,288
2020-06-08,301
2020-06-09,316
2020-06-10,321
2020-06-11,327
2020-06-12,341
2020-06-13,347
2020-06-14,349
2020-06-15,355
2020-06-16,387
2020-06-17,408
2020-06-18,432
2020-06-19,452
2020-06-20,476
2020-06-21,503
2020-06-22,524
2020-06-23,574
2020-06-24,626
2020-06-25,671
2020-06-26,706
2020-06-27,742
2020-06-28,773
2020-06-29,801
2020-06-30,844
2020-07-01,926
2020-07-02,997
2020-07-03,1099
2020-07-04,1165
2020-07-05,1198
2020-07-06,1287
2020-07-07,1380
2020-07-08,1517
2020-07-09,1760
2020-07-10,1934
2020-07-11,2076
2020-07-12,2138
2020-07-13,2271
2020-07-14,2416
2020-07-15,2546
2020-07-16,2753
2020-07-17,2964
2020-07-18,3072
2020-07-19,3137
2020-07-20,3213
2020-07-21,3330
2020-07-22,3456
2020-07-23,3629
2020-07-24,3793
2020-07-25,3937
2020-07-26,3995
2020-07-27,4173
2020-07-28,4350
2020-07-29,4530
2020-07-30,4689
2020-07-31,4837
2020-08-01,4980
2020-08-02,5049
2020-08-03,5265
2020-08-04,5434
2020-08-05,5610
2020-08-06,5761
2020-08-07,5863
2020-08-08,5966
2020-08-09,6018
2020-08-10,6157
2020-08-11,6266
2020-08-12,6376
2020-08-13,6504
2020-08-14,6625
2020-08-15,6691
2020-08-16,6732
2020-08-17,6806
2020-08-18,6958
2020-08-19,7063
2020-08-20,7174
2020-08-21,7299
2020-08-22,7379
2020-08-23,7432
2020-08-24,7560
2020-08-25,7651
2020-08-26,7710
2020-08-27,7809
2020-08-28,7884
2020-08-29,7942
2020-08-30,7969
2020-08-31,8046
2020-09-01,8147
2020-09-02,8225
2020-09-03,8281
2020-09-04,8387
2020-09-05,8457
2020-09-06,8502
2020-09-07,8605
2020-09-08,8662
2020-09-09,8734
2020-09-10,8819
2020-09-11,8897
2020-09-12,8956
2020-09-13,9016
2020-09-14,9094
2020-09-15,9146
2020-09-16,9195
2020-09-17,9251
2020-09-18,9324
2020-09-19,9356
2020-09-20,9387
2020-09-21,9471
2020-09-22,9540
2020-09-23,9600
2020-09-24,9664
2020-09-25,9731
2020-09-26,9775
2020-09-27,9831
2020-09-28,9904
2020-09-29,9980
2020-09-30,10062
2020-10-01,10147
2020-10-02,10210
2020-10-03,10242
2020-10-04,10283
2020-10-05,10361
2020-10-06,10404
2020-10-07,10447
2020-10-08,10488
2020-10-09,10559
2020-10-10,10590
2020-10-11,10613
2020-10-12,10630
2020-10-13,10703
2020-10-14,10760
2020-10-15,10819
2020-10-16,10870
2020-10-17,10917
2020-10-18,10937
2020-10-19,11048
2020-10-20,11181
2020-10-21,11275
2020-10-22,11363
2020-10-23,11467
2020-10-24,11554
2020-10-25,11630
2020-10-26,11789
2020-10-27,11913
2020-10-28,12000
2020-10-29,12119
2020-10-30,12195
2020-10-31,12252
2020-11-01,12280
2020-11-02,12336
2020-11-03,12414
2020-11-04,12459
2020-11-05,12558
2020-11-06,12625
2020-11-07,12659
2020-11-08,12711
2020-11-09,12800
2020-11-10,12912
2020-11-11,12946
2020-11-12,13000
2020-11-13,13079
2020-11-14,13139
2020-11-15,13181
2020-11-16,13226
2020-11-17,13325
2020-11-18,13435
2020-11-19,13540
2020-11-20,13666
2020-11-21,13720
2020-11-22,13753
2020-11-23,13871
2020-11-24,13938
2020-11-25,14022
2020-11-26,14134
2020-11-27,14211
2020-11-28,14236
2020-11-29,14262
2020-11-30,14355
2020-12-01,14409
2020-12-02,14496
2020-12-03,14602
2020-12-04,14704
2020-12-05,14759
2020-12-06,14785
2020-12-07,14863
2020-12-08,14877
2020-12-09,14966
2020-12-10,15045
2020-12-11,15149
2020-12-12,15239
2020-12-13,15263
2020-12-14,15383
2020-12-15,15489
2020-12-16,15544
2020-12-17,15585
