date,cases
2020-03-25,1
2020-03-26,4
2020-03-27,7
2020-03-30,8
2020-04-01,10
2020-04-10,13
2020-04-11,14
2020-04-12,15
2020-04-14,17
2020-04-16,18
2020-04-19,19
2020-04-20,20
2020-04-22,21
2020-04-23,26
2020-04-24,27
2020-04-27,28
2020-04-28,29
2020-04-29,30
2020-05-03,33
2020-05-04,34
2020-05-05,36
2020-05-06,37
2020-05-07,39
2020-05-09,43
2020-05-10,45
2020-05-11,50
2020-05-12,55
2020-05-13,61
2020-05-16,62
2020-05-17,67
2020-05-18,68
2020-05-19,82
2020-05-20,87
2020-05-21,90
2020-05-22,93
2020-05-23,94
2020-05-24,99
2020-05-25,112
2020-05-26,136
2020-05-27,149
2020-05-28,161
2020-05-29,179
2020-05-30,201
2020-05-31,215
2020-06-01,230
2020-06-02,233
2020-06-03,254
2020-06-04,269
2020-06-05,275
2020-06-06,283
2020-06-07,287
2020-06-08,300
2020-06-09,315
2020-06-10,320
2020-06-11,326
2020-06-12,340
2020-06-13,346
2020-06-14,348
2020-06-15,354
2020-06-16,386
2020-06-17,407
2020-06-18,431
2020-06-19,451
2020-06-20,475
2020-06-21,502
2020-06-22,523
2020-06-23,573
2020-06-24,625
2020-06-25,670
2020-06-26,705
2020-06-27,741
2020-06-28,772
2020-06-29,800
2020-06-30,843
2020-07-01,925
2020-07-02,996
2020-07-03,1098
2020-07-04,1162
2020-07-05,1195
2020-07-06,1284
2020-07-07,1377
2020-07-08,1514
2020-07-09,1757
2020-07-10,1931
2020-07-11,2073
2020-07-12,2135
2020-07-13,2267
2020-07-14,2412
2020-07-15,2542
2020-07-16,2749
2020-07-17,2960
2020-07-18,3068
2020-07-19,3133
2020-07-20,3209
2020-07-21,3326
2020-07-22,3452
2020-07-23,3625
2020-07-24,3788
2020-07-25,3932
2020-07-26,3990
2020-07-27,4168
2020-07-28,4345
2020-07-29,4525
2020-07-30,4684
2020-07-31,4832
2020-08-01,4975
2020-08-02,5044
2020-08-03,5260
2020-08-04,5429
2020-08-05,5605
2020-08-06,5756
2020-08-07,5858
2020-08-08,5961
2020-08-09,6013
2020-08-10,6152
2020-08-11,6261
2020-08-12,6370
2020-08-13,6498
2020-08-14,6619
2020-08-15,6685
2020-08-16,6726
2020-08-17,6800
2020-08-18,6952
2020-08-19,7057
2020-08-20,7168
2020-08-21,7293
2020-08-22,7373
2020-08-23,7426
2020-08-24,7554
2020-08-25,7645
2020-08-26,7704
2020-08-27,7803
2020-08-28,7878
2020-08-29,7936
2020-08-30,7963
2020-08-31,8040
2020-09-01,8141
2020-09-02,8219
2020-09-03,8275
2020-09-04,8381
2020-09-05,8451
2020-09-06,8496
2020-09-07,8599
2020-09-08,8656
2020-09-09,8728
2020-09-10,8813
2020-09-11,8891
2020-09-12,8950
2020-09-13,9010
2020-09-14,9088
2020-09-15,9140
2020-09-16,9189
2020-09-17,9245
2020-09-18,9318
2020-09-19,9350
2020-09-20,9381
2020-09-21,9465
2020-09-22,9534
2020-09-23,9594
2020-09-24,9658
2020-09-25,9725
2020-09-26,9769
2020-09-27,9825
2020-09-28,9898
2020-09-29,9974
2020-09-30,10056
2020-10-01,10141
2020-10-02,10204
2020-10-03,10236
2020-10-04,10277
2020-10-05,10355
2020-10-06,10398
2020-10-07,10441
2020-10-08,10482
2020-10-09,10553
2020-10-10,10584
2020-10-11,10607
2020-10-12,10624
2020-10-13,10697
2020-10-14,10753
2020-10-15,10812
2020-10-16,10863
2020-10-17,10910
2020-10-18,10930
2020-10-19,11041
2020-10-20,11175
2020-10-21,11269
2020-10-22,11357
2020-10-23,11461
2020-10-24,11548
2020-10-25,11624
2020-10-26,11783
2020-10-27,11907
2020-10-28,11994
2020-10-29,12111
2020-10-30,12187
2020-10-31,12245
2020-11-01,12273
2020-11-02,12329
2020-11-03,12407
2020-11-04,12452
2020-11-05,12552
2020-11-06,12621
2020-11-07,12655
2020-11-08,12707
2020-11-09,12796
2020-11-10,12908
2020-11-11,12942
2020-11-12,12997
2020-11-13,13076
2020-11-14,13135
2020-11-15,13178
2020-11-16,13223
2020-11-17,13323
2020-11-18,13433
2020-11-19,13542
2020-11-20,13668
2020-11-21,13723
2020-11-22,13756
2020-11-23,13874
2020-11-24,13941
2020-11-25,14025
2020-11-26,14141
2020-11-27,14217
2020-11-28,14257
2020-11-29,14285
2020-11-30,14379
2020-12-01,14438
2020-12-02,14530
2020-12-03,14640
2020-12-04,14750
2020-12-05,14813
2020-12-06,14897
2020-12-07,15009
2020-12-08,15092
2020-12-09,15199
2020-12-10,15338
2020-12-11,15487
2020-12-12,15645
2020-12-13,15724
2020-12-14,15863
2020-12-15,16021
2020-12-16,16163
2020-12-17,16262
2020-12-18,16356
2020-12-19,16411
2020-12-20,16456
2020-12-21,16562
2020-12-22,16690
2020-12-23,16792
2020-12-24,16847
2020-12-25,16863
2020-12-26,16902
2020-12-27,16917
2020-12-28,16944
