date,cases
2020-03-28,1
2020-06-30,2
2020-07-07,4
2020-07-08,6
2020-07-13,7
2020-07-14,8
2020-07-15,9
2020-07-19,15
2020-07-20,18
2020-07-21,20
2020-07-23,21
2020-07-25,22
2020-07-30,23
2020-07-31,24
2020-08-01,25
2020-08-03,26
2020-08-18,28
2020-08-19,29
2020-08-20,31
2020-08-24,32
2020-08-25,40
2020-08-26,46
2020-08-27,50
2020-08-30,52
2020-08-31,56
2020-09-01,64
2020-09-03,66
2020-09-04,67
2020-09-05,69
2020-09-06,75
2020-09-08,85
2020-09-09,86
2020-09-10,88
2020-09-11,92
2020-09-12,95
2020-09-13,97
2020-09-14,98
2020-09-15,106
2020-09-16,114
2020-09-17,115
2020-09-18,119
2020-09-19,121
2020-09-20,122
2020-09-21,125
2020-09-22,126
2020-09-23,138
2020-09-25,143
2020-09-26,147
2020-09-28,151
2020-09-29,160
2020-09-30,161
2020-10-01,167
2020-10-02,168
2020-10-03,173
2020-10-04,175
2020-10-06,176
2020-10-07,184
2020-10-09,185
2020-10-10,188
2020-10-12,202
2020-10-13,203
2020-10-15,205
2020-10-16,208
2020-10-17,214
2020-10-18,215
2020-10-19,240
2020-10-20,248
2020-10-21,255
2020-10-22,301
2020-10-23,314
2020-10-24,317
2020-10-25,324
2020-10-26,327
2020-10-28,332
2020-10-30,334
2020-10-31,335
2020-11-02,339
2020-11-03,340
2020-11-04,346
2020-11-05,349
2020-11-06,350
2020-11-07,354
2020-11-08,356
2020-11-09,359
2020-11-11,361
2020-11-12,365
2020-11-14,367
2020-11-15,368
2020-11-17,369
2020-11-18,371
2020-11-19,373
2020-11-20,374
2020-11-21,375
2020-11-25,377
2020-11-26,379
2020-11-27,380
