date,cases
2020-03-28,208
2020-06-30,230
2020-07-07,261
2020-07-08,263
2020-07-13,44
2020-07-14,47
2020-07-15,51
2020-07-19,115
2020-07-20,130
2020-07-21,142
2020-07-23,161
2020-07-25,177
2020-07-30,231
2020-07-31,235
2020-08-01,8
2020-08-03,227
2020-08-18,80
2020-08-19,116
2020-08-20,132
2020-08-24,175
2020-08-25,185
2020-08-26,196
2020-08-27,204
2020-08-30,233
2020-08-31,239
2020-09-01,16
2020-09-03,229
2020-09-04,242
2020-09-05,244
2020-09-06,251
2020-09-08,273
2020-09-09,275
2020-09-10,21
2020-09-11,25
2020-09-12,42
2020-09-13,46
2020-09-14,48
2020-09-15,59
2020-09-16,70
2020-09-17,77
2020-09-18,84
2020-09-19,118
2020-09-20,133
2020-09-21,145
2020-09-22,150
2020-09-23,173
2020-09-25,190
2020-09-26,200
2020-09-28,212
2020-09-29,221
2020-09-30,234
2020-10-01,7
2020-10-02,119
2020-10-03,226
2020-10-04,241
2020-10-06,245
2020-10-07,259
2020-10-09,274
2020-10-10,19
2020-10-12,39
2020-10-13,43
2020-10-15,50
2020-10-16,62
2020-10-17,76
2020-10-18,78
2020-10-19,109
2020-10-20,127
2020-10-21,140
2020-10-22,149
2020-10-23,160
2020-10-24,174
2020-10-25,176
2020-10-28,207
