date,cases
2020-06-13,1
2020-06-19,3
2020-06-23,4
2020-06-25,5
2020-06-30,6
2020-07-02,7
2020-07-07,11
2020-07-09,12
2020-07-10,13
2020-07-11,19
2020-07-13,22
2020-07-14,23
2020-07-15,29
2020-07-16,31
2020-07-17,32
2020-07-18,34
2020-07-20,36
2020-07-21,40
2020-07-22,43
2020-07-23,49
2020-07-24,52
2020-07-27,58
2020-07-28,63
2020-07-29,65
2020-07-30,67
2020-07-31,69
2020-08-02,70
2020-08-03,74
2020-08-04,78
2020-08-05,85
2020-08-06,93
2020-08-08,94
2020-08-10,95
2020-08-11,96
2020-08-12,100
2020-08-13,104
2020-08-14,110
2020-08-15,113
2020-08-16,114
2020-08-17,116
2020-08-18,117
2020-08-20,119
2020-08-21,121
2020-08-22,122
2020-08-23,123
2020-08-25,127
2020-08-26,128
2020-08-27,131
2020-08-28,135
2020-09-01,138
2020-09-02,139
2020-09-03,140
2020-09-06,141
2020-09-08,143
2020-09-10,145
2020-09-11,146
2020-09-12,147
2020-09-13,149
2020-09-17,151
2020-09-18,153
2020-09-19,154
2020-09-20,155
2020-09-21,158
2020-09-22,159
2020-09-24,161
2020-09-25,162
2020-09-27,167
2020-09-28,170
2020-09-29,171
2020-09-30,176
2020-10-01,177
2020-10-02,180
2020-10-03,182
2020-10-04,184
2020-10-05,189
2020-10-07,194
2020-10-08,196
2020-10-09,197
2020-10-10,199
2020-10-12,201
2020-10-13,206
2020-10-14,208
2020-10-15,215
2020-10-16,221
2020-10-17,225
2020-10-18,231
2020-10-19,239
2020-10-20,254
2020-10-21,264
2020-10-22,274
2020-10-23,295
2020-10-24,302
2020-10-25,323
2020-10-26,338
2020-10-27,344
2020-10-28,355
2020-10-29,370
2020-10-30,379
2020-10-31,391
2020-11-01,392
2020-11-02,399
2020-11-03,407
2020-11-04,415
2020-11-05,431
2020-11-06,440
2020-11-07,448
2020-11-08,453
2020-11-09,455
2020-11-10,457
2020-11-11,460
2020-11-12,466
2020-11-13,471
2020-11-14,475
2020-11-15,476
2020-11-17,478
2020-11-18,493
2020-11-19,504
2020-11-20,519
2020-11-21,525
2020-11-22,528
2020-11-23,548
2020-11-24,558
2020-11-25,581
2020-11-26,591
2020-11-27,607
2020-11-29,610
2020-11-30,620
2020-12-01,639
2020-12-02,650
2020-12-03,667
2020-12-04,686
2020-12-05,696
2020-12-06,699
2020-12-07,717
2020-12-08,725
2020-12-09,739
2020-12-10,749
2020-12-11,763
2020-12-12,773
2020-12-13,789
2020-12-14,802
2020-12-15,817
2020-12-16,833
2020-12-17,848
2020-12-18,861
2020-12-19,868
2020-12-20,871
2020-12-21,884
2020-12-22,889
2020-12-23,891
