date,cases
2020-06-13,1
2020-06-19,3
2020-06-23,4
2020-06-25,5
2020-06-30,6
2020-07-02,7
2020-07-07,11
2020-07-09,12
2020-07-10,13
2020-07-11,19
2020-07-13,22
2020-07-14,23
2020-07-15,29
2020-07-16,31
2020-07-17,32
2020-07-18,34
2020-07-20,36
2020-07-21,40
2020-07-22,43
2020-07-23,49
2020-07-24,52
2020-07-27,58
2020-07-28,63
2020-07-29,65
2020-07-30,67
2020-07-31,69
2020-08-02,70
2020-08-03,74
2020-08-04,78
2020-08-05,85
2020-08-06,93
2020-08-08,94
2020-08-10,95
2020-08-11,96
2020-08-12,100
2020-08-13,104
2020-08-14,110
2020-08-15,113
2020-08-16,114
2020-08-17,116
2020-08-18,117
2020-08-20,119
2020-08-21,121
2020-08-22,122
2020-08-23,123
2020-08-25,127
2020-08-26,128
2020-08-27,131
2020-08-28,135
2020-09-01,138
2020-09-02,139
2020-09-03,140
2020-09-06,141
2020-09-08,143
2020-09-10,145
2020-09-11,146
2020-09-13,148
2020-09-17,150
2020-09-18,152
2020-09-19,153
2020-09-20,154
2020-09-21,157
2020-09-22,158
2020-09-24,160
2020-09-25,161
2020-09-27,166
2020-09-28,169
2020-09-29,170
2020-09-30,175
2020-10-01,176
2020-10-02,179
2020-10-03,181
2020-10-04,183
2020-10-05,188
2020-10-07,193
2020-10-08,195
2020-10-09,196
2020-10-10,197
2020-10-12,199
2020-10-13,205
2020-10-14,207
2020-10-15,213
2020-10-16,219
2020-10-17,223
2020-10-18,229
2020-10-19,237
2020-10-20,252
2020-10-21,262
2020-10-22,273
2020-10-23,294
2020-10-24,301
2020-10-25,322
2020-10-26,337
2020-10-27,343
2020-10-28,353
2020-10-29,368
2020-10-30,377
2020-10-31,389
2020-11-01,390
2020-11-02,397
2020-11-03,404
2020-11-04,412
2020-11-05,427
2020-11-06,436
2020-11-07,443
2020-11-08,448
2020-11-09,449
2020-11-10,451
2020-11-11,453
2020-11-12,458
2020-11-13,463
2020-11-14,467
2020-11-17,469
2020-11-18,483
2020-11-19,492
2020-11-20,507
2020-11-21,512
2020-11-22,515
2020-11-23,533
2020-11-24,541
2020-11-25,563
2020-11-26,567
2020-11-27,579
