date,cases
2020-06-13,1
2020-06-19,3
2020-06-23,4
2020-06-25,5
2020-06-30,6
2020-07-02,7
2020-07-07,11
2020-07-09,12
2020-07-10,13
2020-07-11,19
2020-07-13,22
2020-07-14,23
2020-07-15,29
2020-07-16,31
2020-07-17,32
2020-07-18,34
2020-07-20,36
2020-07-21,40
2020-07-22,43
2020-07-23,49
2020-07-24,52
2020-07-27,58
2020-07-28,63
2020-07-29,65
2020-07-30,67
2020-07-31,69
2020-08-02,70
2020-08-03,74
2020-08-04,78
2020-08-05,85
2020-08-06,93
2020-08-08,94
2020-08-10,95
2020-08-11,96
2020-08-12,100
2020-08-13,104
2020-08-14,110
2020-08-15,113
2020-08-16,114
2020-08-17,116
2020-08-18,117
2020-08-20,119
2020-08-21,121
2020-08-22,122
2020-08-23,123
2020-08-25,127
2020-08-26,128
2020-08-27,131
2020-08-28,135
2020-09-01,138
2020-09-02,139
2020-09-03,140
2020-09-06,141
2020-09-08,143
2020-09-10,145
2020-09-11,146
2020-09-13,148
2020-09-17,150
2020-09-18,152
2020-09-19,153
2020-09-20,154
2020-09-21,157
2020-09-22,158
2020-09-24,160
2020-09-27,165
2020-09-28,168
2020-09-29,169
2020-09-30,174
2020-10-01,175
2020-10-02,178
2020-10-03,180
2020-10-04,182
2020-10-05,187
2020-10-07,192
2020-10-08,194
2020-10-09,195
2020-10-10,196
2020-10-12,198
2020-10-13,204
2020-10-14,206
2020-10-15,212
2020-10-16,217
2020-10-17,220
2020-10-18,224
2020-10-19,231
2020-10-20,243
2020-10-21,253
2020-10-22,263
2020-10-23,276
2020-10-24,277
2020-10-25,281
2020-10-26,282
2020-10-28,283
2020-10-29,284
