date,cases
2020-06-13,30
2020-06-19,97
2020-06-23,169
2020-06-25,187
2020-06-30,232
2020-07-02,102
2020-07-07,277
2020-07-09,284
2020-07-10,6
2020-07-11,15
2020-07-13,33
2020-07-14,42
2020-07-15,60
2020-07-16,70
2020-07-17,75
2020-07-18,85
2020-07-20,118
2020-07-21,135
2020-07-22,153
2020-07-23,175
2020-07-24,180
2020-07-27,199
2020-07-28,213
2020-07-29,223
2020-07-30,234
2020-07-31,241
2020-08-02,103
2020-08-03,230
2020-08-04,247
2020-08-05,259
2020-08-06,267
2020-08-08,280
2020-08-10,7
2020-08-11,16
2020-08-12,23
2020-08-13,37
2020-08-14,48
2020-08-15,63
2020-08-16,71
2020-08-17,77
2020-08-18,86
2020-08-20,120
2020-08-21,137
2020-08-22,154
2020-08-23,176
2020-08-25,191
2020-08-26,193
2020-08-27,202
2020-08-28,217
2020-09-01,4
2020-09-02,104
2020-09-03,231
2020-09-06,268
2020-09-08,282
2020-09-10,9
2020-09-11,17
2020-09-13,39
2020-09-17,79
2020-09-18,88
2020-09-19,98
2020-09-20,121
2020-09-21,140
2020-09-22,155
2020-09-24,182
2020-09-27,207
2020-09-28,220
2020-09-29,224
2020-09-30,239
2020-10-01,1
2020-10-02,101
2020-10-03,226
2020-10-04,243
2020-10-05,252
2020-10-07,273
2020-10-08,279
2020-10-09,283
2020-10-10,5
2020-10-12,19
2020-10-13,29
2020-10-14,41
2020-10-15,54
2020-10-16,68
2020-10-17,74
2020-10-18,83
2020-10-19,95
2020-10-20,116
2020-10-21,131
2020-10-22,150
2020-10-23,168
2020-10-24,177
2020-10-25,186
2020-10-26,192
2020-10-28,208
2020-10-29,221
