date,cases
2020-04-23,1
2020-05-21,2
2020-07-03,3
2020-07-16,4
2020-07-20,6
2020-07-22,7
2020-07-23,8
2020-07-24,9
2020-07-25,14
2020-07-29,16
2020-08-03,25
2020-08-05,27
2020-08-06,30
2020-08-07,34
2020-08-10,37
2020-08-11,39
2020-08-12,41
2020-08-14,44
2020-08-16,46
2020-08-17,47
2020-08-18,48
2020-08-20,49
2020-08-21,50
2020-08-24,53
2020-08-25,55
2020-08-26,56
2020-08-27,57
2020-08-28,67
2020-08-30,68
2020-08-31,69
2020-09-01,70
2020-09-02,73
2020-09-03,75
2020-09-04,79
2020-09-05,80
2020-09-06,81
2020-09-09,84
2020-09-10,86
2020-09-11,93
2020-09-12,97
2020-09-13,98
2020-09-14,100
2020-09-16,102
2020-09-18,163
2020-09-23,165
2020-09-24,166
2020-09-25,167
2020-09-28,168
2020-09-29,169
2020-09-30,170
2020-10-06,172
2020-10-07,174
2020-10-12,175
2020-10-13,176
2020-10-15,177
2020-10-16,178
2020-10-17,179
2020-10-19,181
2020-10-20,183
2020-10-26,184
2020-10-28,185
2020-10-29,186
2020-11-02,187
2020-11-03,188
2020-11-04,192
2020-11-05,197
2020-11-06,198
2020-11-07,199
2020-11-08,200
2020-11-09,203
2020-11-15,204
2020-11-17,206
2020-11-19,208
2020-11-23,210
2020-11-25,214
2020-11-26,218
2020-12-01,219
2020-12-02,220
2020-12-03,222
2020-12-10,224
2020-12-11,225
2020-12-12,227
2020-12-13,228
2020-12-16,230
2020-12-17,232
2020-12-18,233
2020-12-19,236
2020-12-21,237
2020-12-22,238
2020-12-25,239
2020-12-28,241
