date,cases
2020-04-23,1
2020-05-21,2
2020-07-03,3
2020-07-16,4
2020-07-20,6
2020-07-22,7
2020-07-23,8
2020-07-24,9
2020-07-25,14
2020-07-29,16
2020-08-03,25
2020-08-05,27
2020-08-06,30
2020-08-07,34
2020-08-10,37
2020-08-11,39
2020-08-12,41
2020-08-14,44
2020-08-16,46
2020-08-17,47
2020-08-18,48
2020-08-20,49
2020-08-21,50
2020-08-24,53
2020-08-25,55
2020-08-26,56
2020-08-27,57
2020-08-28,68
2020-08-30,69
2020-08-31,70
2020-09-01,71
2020-09-02,74
2020-09-03,76
2020-09-04,80
2020-09-05,81
2020-09-06,82
2020-09-09,85
2020-09-10,87
2020-09-11,94
2020-09-12,98
2020-09-13,99
2020-09-14,101
2020-09-16,103
2020-09-18,164
2020-09-23,166
2020-09-24,167
2020-09-25,168
2020-09-28,169
2020-09-29,170
2020-09-30,171
2020-10-06,173
2020-10-07,175
2020-10-12,176
2020-10-13,177
2020-10-15,178
2020-10-16,179
2020-10-17,180
2020-10-19,182
2020-10-20,184
2020-10-26,185
2020-10-28,187
2020-10-29,188
2020-11-02,189
2020-11-03,190
2020-11-04,194
2020-11-05,199
2020-11-06,200
2020-11-07,201
2020-11-08,202
2020-11-09,205
2020-11-15,206
2020-11-17,208
2020-11-19,210
2020-11-23,211
2020-11-25,213
2020-11-26,214
