date,cases
2020-07-16,1
2020-07-18,5
2020-07-23,6
2020-07-28,7
2020-07-29,8
2020-08-01,11
2020-08-05,18
2020-08-08,20
2020-08-11,24
2020-08-13,28
2020-08-14,29
2020-08-15,30
2020-08-17,32
2020-08-18,35
2020-08-19,38
2020-08-21,39
2020-08-22,41
2020-08-24,42
2020-08-25,44
2020-08-28,48
2020-08-30,49
2020-08-31,50
2020-09-05,51
2020-09-08,52
2020-09-14,53
2020-09-17,56
2020-09-18,58
2020-09-21,59
2020-09-22,62
2020-09-23,63
2020-09-24,64
2020-09-27,71
2020-09-29,72
2020-10-02,74
2020-10-03,75
2020-10-04,78
2020-10-13,79
2020-10-15,80
2020-10-17,82
2020-10-20,101
2020-10-23,103
2020-10-24,105
2020-10-26,108
2020-10-27,109
2020-10-28,110
2020-10-29,113
2020-10-30,118
2020-11-03,119
2020-11-04,125
2020-11-05,127
2020-11-06,132
2020-11-07,133
2020-11-08,137
2020-11-09,143
2020-11-10,147
2020-11-12,150
2020-11-13,151
2020-11-16,152
2020-11-19,157
2020-11-20,158
2020-11-21,160
2020-11-25,162
2020-11-28,163
2020-11-30,164
2020-12-01,167
2020-12-02,168
2020-12-07,170
2020-12-10,174
2020-12-11,178
