date,cases
2020-07-16,1
2020-07-18,5
2020-07-23,6
2020-07-28,7
2020-07-29,8
2020-08-01,11
2020-08-05,18
2020-08-08,20
2020-08-11,24
2020-08-13,28
2020-08-14,29
2020-08-15,30
2020-08-17,32
2020-08-18,35
2020-08-19,38
2020-08-21,39
2020-08-22,41
2020-08-24,42
2020-08-25,44
2020-08-28,48
2020-08-30,49
2020-08-31,50
2020-09-05,51
2020-09-08,52
2020-09-14,53
2020-09-17,56
2020-09-18,58
2020-09-21,59
2020-09-22,62
2020-09-23,63
2020-09-24,64
2020-09-27,71
2020-09-29,72
2020-10-02,74
2020-10-03,75
2020-10-04,78
2020-10-13,79
2020-10-15,80
2020-10-17,82
2020-10-20,101
2020-10-23,102
2020-10-24,104
2020-10-27,105
2020-10-28,106
2020-10-29,109
2020-10-30,113
