date,cases
2020-05-13,1
2020-05-15,2
2020-05-18,3
2020-05-19,4
2020-05-21,5
2020-05-22,6
2020-05-24,7
2020-05-27,9
2020-05-31,10
2020-06-01,12
2020-06-04,14
2020-06-13,15
2020-06-16,16
2020-06-23,18
2020-06-24,19
2020-06-25,22
2020-06-26,25
2020-06-27,27
2020-06-30,32
2020-07-01,35
2020-07-03,37
2020-07-05,39
2020-07-06,42
2020-07-08,47
2020-07-10,52
2020-07-11,54
2020-07-12,57
2020-07-13,60
2020-07-15,62
2020-07-16,65
2020-07-17,66
2020-07-18,72
2020-07-20,76
2020-07-21,81
2020-07-22,84
2020-07-23,86
2020-07-24,88
2020-07-25,90
2020-07-27,91
2020-07-28,93
2020-07-29,96
2020-07-30,98
2020-07-31,100
2020-08-01,101
2020-08-02,103
2020-08-03,107
2020-08-04,113
2020-08-05,115
2020-08-06,118
2020-08-07,120
2020-08-08,121
2020-08-09,122
2020-08-10,125
2020-08-11,131
2020-08-12,132
2020-08-13,138
2020-08-14,140
2020-08-17,142
2020-08-18,145
2020-08-19,148
2020-08-21,151
2020-08-22,154
2020-08-23,157
2020-08-24,163
2020-08-25,164
2020-08-26,165
2020-08-27,169
2020-08-28,171
2020-08-29,173
2020-08-30,175
2020-08-31,178
2020-09-01,182
2020-09-02,184
2020-09-03,186
2020-09-04,189
2020-09-05,192
2020-09-07,194
2020-09-08,196
2020-09-09,198
2020-09-10,200
2020-09-11,201
2020-09-12,202
2020-09-13,211
2020-09-14,216
2020-09-15,220
2020-09-16,224
2020-09-18,229
2020-09-19,232
2020-09-20,234
2020-09-21,237
2020-09-23,238
2020-09-24,241
2020-09-25,243
2020-09-27,245
2020-09-28,247
2020-09-29,262
2020-09-30,264
2020-10-01,266
2020-10-02,268
2020-10-05,269
2020-10-06,270
2020-10-07,272
2020-10-08,278
2020-10-09,279
2020-10-12,281
2020-10-13,284
2020-10-14,286
2020-10-15,289
2020-10-16,291
2020-10-17,295
2020-10-19,301
2020-10-20,303
2020-10-21,309
2020-10-22,310
2020-10-23,312
2020-10-24,314
2020-10-25,316
2020-10-26,317
2020-10-27,318
2020-10-28,321
2020-10-29,323
2020-10-30,324
