date,cases
2020-05-13,42
2020-05-15,74
2020-05-18,98
2020-05-19,119
2020-05-21,145
2020-05-22,158
2020-05-24,177
2020-05-27,207
2020-05-31,266
2020-06-01,4
2020-06-04,273
2020-06-13,43
2020-06-16,83
2020-06-23,168
2020-06-24,178
2020-06-25,194
2020-06-26,203
2020-06-27,209
2020-06-30,259
2020-07-01,7
2020-07-03,248
2020-07-05,285
2020-07-06,294
2020-07-08,314
2020-07-10,17
2020-07-11,24
2020-07-12,36
2020-07-13,46
2020-07-15,76
2020-07-16,86
2020-07-17,95
2020-07-18,104
2020-07-20,137
2020-07-21,150
2020-07-22,161
2020-07-23,170
2020-07-24,180
2020-07-25,196
2020-07-27,210
2020-07-28,220
2020-07-29,229
2020-07-30,261
2020-07-31,268
2020-08-01,8
2020-08-02,129
2020-08-03,252
2020-08-04,279
2020-08-05,287
2020-08-06,297
2020-08-07,301
2020-08-08,315
2020-08-09,319
2020-08-10,20
2020-08-11,30
2020-08-12,37
2020-08-13,52
2020-08-14,65
2020-08-17,97
2020-08-18,107
2020-08-19,122
2020-08-21,153
2020-08-22,164
2020-08-23,173
2020-08-24,186
2020-08-25,197
2020-08-26,204
2020-08-27,214
2020-08-28,222
2020-08-29,231
2020-08-30,263
2020-08-31,271
2020-09-01,12
2020-09-02,131
2020-09-03,254
2020-09-04,282
2020-09-05,290
2020-09-07,303
2020-09-08,317
2020-09-09,321
2020-09-10,22
2020-09-11,31
2020-09-12,38
2020-09-13,61
2020-09-14,70
2020-09-15,80
2020-09-16,90
2020-09-18,112
2020-09-19,125
2020-09-20,139
2020-09-21,156
2020-09-23,174
2020-09-24,189
2020-09-25,199
2020-09-27,216
2020-09-28,224
2020-09-29,246
2020-09-30,265
2020-10-01,2
2020-10-02,127
2020-10-05,283
2020-10-06,291
2020-10-07,299
2020-10-08,309
2020-10-09,318
2020-10-12,33
2020-10-13,41
2020-10-14,63
2020-10-15,73
2020-10-16,82
2020-10-17,94
2020-10-19,118
2020-10-20,133
2020-10-21,144
2020-10-22,157
2020-10-23,166
2020-10-24,176
2020-10-25,191
2020-10-26,200
2020-10-27,205
2020-10-28,218
2020-10-29,226
