date,cases
2020-05-21,1
2020-05-25,2
2020-05-26,3
2020-06-10,4
2020-06-16,5
2020-06-23,6
2020-06-28,7
2020-06-30,8
2020-07-01,9
2020-07-04,10
2020-07-05,11
2020-07-06,21
2020-07-07,23
2020-07-08,24
2020-07-09,32
2020-07-10,34
2020-07-11,35
2020-07-13,38
2020-07-14,39
2020-07-16,42
2020-07-18,44
2020-07-21,45
2020-07-22,46
2020-07-23,47
2020-07-24,48
2020-07-25,49
2020-07-27,50
2020-07-28,51
2020-07-30,53
2020-08-03,54
2020-08-04,55
2020-08-05,56
2020-08-06,57
2020-08-07,58
2020-08-08,59
2020-08-09,60
2020-08-10,61
2020-08-14,66
2020-08-17,67
2020-08-18,70
2020-08-19,73
2020-08-20,78
2020-08-21,81
2020-08-23,84
2020-08-24,89
2020-08-25,90
2020-08-28,91
2020-08-29,95
2020-08-30,98
2020-08-31,100
2020-09-01,101
2020-09-02,102
2020-09-05,105
2020-09-06,106
2020-09-07,107
2020-09-08,110
2020-09-09,111
2020-09-10,112
2020-09-11,116
2020-09-12,119
2020-09-13,120
2020-09-14,123
2020-09-16,127
2020-09-17,128
2020-09-18,129
2020-09-19,130
2020-09-20,133
2020-09-21,137
2020-09-22,143
2020-09-23,144
2020-09-24,147
2020-09-25,151
2020-09-28,152
2020-09-29,153
2020-09-30,160
2020-10-01,162
2020-10-02,164
2020-10-03,165
2020-10-04,166
2020-10-05,168
2020-10-06,169
2020-10-07,171
2020-10-08,174
2020-10-09,175
2020-10-10,183
2020-10-11,185
2020-10-12,186
2020-10-13,190
2020-10-14,198
2020-10-15,200
2020-10-16,202
2020-10-17,203
2020-10-19,209
2020-10-20,216
2020-10-21,217
2020-10-22,235
2020-10-23,236
2020-10-26,238
2020-10-28,239
2020-10-30,240
2020-11-02,241
2020-11-09,242
2020-11-13,243
2020-11-15,245
2020-11-16,246
2020-11-21,247
2020-11-27,248
