date,cases
2020-06-11,1
2020-06-15,2
2020-06-20,3
2020-06-30,4
2020-07-13,5
2020-07-16,6
2020-07-18,7
2020-07-19,13
2020-07-23,14
2020-07-24,15
2020-07-26,16
2020-07-27,18
2020-07-30,19
2020-08-06,20
2020-08-08,22
2020-08-23,24
2020-08-24,25
2020-08-26,26
2020-08-27,27
2020-09-06,28
2020-09-08,29
2020-09-10,30
2020-09-22,31
2020-09-24,32
2020-10-02,33
2020-10-05,35
2020-10-07,36
2020-10-12,38
2020-10-16,39
2020-10-17,40
2020-10-19,44
2020-10-20,47
2020-10-21,49
2020-10-22,52
2020-10-23,58
2020-10-25,60
2020-10-26,66
2020-10-29,69
2020-11-08,70
2020-11-12,72
2020-11-20,73
2020-11-25,77
2020-11-30,78
2020-12-03,79
2020-12-05,80
