date,cases
2020-05-08,790
2020-07-05,704
2020-07-06,751
2020-07-07,769
2020-07-08,791
2020-07-13,117
2020-07-14,146
2020-07-15,179
2020-07-16,208
2020-07-18,255
2020-07-20,315
2020-07-21,322
2020-07-22,353
2020-07-23,369
2020-07-24,386
2020-07-27,433
2020-07-28,453
2020-07-29,512
2020-07-30,592
2020-07-31,614
2020-08-01,35
2020-08-02,300
2020-08-03,568
2020-08-04,646
2020-08-05,739
2020-08-06,763
2020-08-07,774
2020-08-08,805
2020-08-09,822
2020-08-10,67
2020-08-11,93
2020-08-12,105
2020-08-13,131
2020-08-14,159
2020-08-15,200
2020-08-16,217
2020-08-17,227
2020-08-18,270
2020-08-19,293
2020-08-20,317
2020-08-21,326
2020-08-22,359
2020-08-23,373
2020-08-24,392
2020-08-25,401
2020-08-26,409
2020-08-27,443
2020-08-28,462
2020-08-29,517
2020-08-30,593
2020-08-31,621
2020-09-01,38
2020-09-02,303
2020-09-03,575
2020-09-04,651
2020-09-05,740
2020-09-06,764
2020-09-07,786
2020-09-08,808
2020-09-09,827
2020-09-10,77
2020-09-11,94
2020-09-12,107
2020-09-13,132
2020-09-14,165
2020-09-15,204
2020-09-16,220
2020-09-17,238
2020-09-18,275
2020-09-20,318
2020-09-21,343
2020-09-22,366
2020-09-23,381
2020-09-24,395
2020-09-25,406
2020-09-26,410
2020-09-27,448
2020-09-28,468
2020-09-29,523
2020-09-30,597
2020-10-01,2
2020-10-02,294
2020-10-03,525
2020-10-04,626
2020-10-05,658
2020-10-06,748
2020-10-07,768
2020-10-08,789
2020-10-09,814
2020-10-10,42
2020-10-12,99
2020-10-13,115
2020-10-14,142
2020-10-15,176
2020-10-16,206
2020-10-17,223
2020-10-18,247
2020-10-19,289
2020-10-20,314
2020-10-21,320
2020-10-22,351
2020-10-24,383
2020-10-27,412
2020-10-29,469
