date,cases
2020-05-08,1
2020-07-05,47
2020-07-06,50
2020-07-07,51
2020-07-08,52
2020-07-13,54
2020-07-14,58
2020-07-15,61
2020-07-16,63
2020-07-18,71
2020-07-20,72
2020-07-21,74
2020-07-22,76
2020-07-23,79
2020-07-24,82
2020-07-27,103
2020-07-28,108
2020-07-29,152
2020-07-30,169
2020-07-31,186
2020-08-01,219
2020-08-02,225
2020-08-03,268
2020-08-04,288
2020-08-05,323
2020-08-06,335
2020-08-07,340
2020-08-08,354
2020-08-09,362
2020-08-10,387
2020-08-11,403
2020-08-12,409
2020-08-13,423
2020-08-14,436
2020-08-15,457
2020-08-16,466
2020-08-17,470
2020-08-18,485
2020-08-19,489
2020-08-20,492
2020-08-21,496
2020-08-22,502
2020-08-23,506
2020-08-24,512
2020-08-25,518
2020-08-26,521
2020-08-27,531
2020-08-28,540
2020-08-29,545
2020-08-30,546
2020-08-31,553
2020-09-01,556
2020-09-02,559
2020-09-03,566
2020-09-04,571
2020-09-05,572
2020-09-06,573
2020-09-07,585
2020-09-08,588
2020-09-09,593
2020-09-10,603
2020-09-11,604
2020-09-12,606
2020-09-13,607
2020-09-14,613
2020-09-15,617
2020-09-16,620
2020-09-17,631
2020-09-18,636
2020-09-20,637
2020-09-21,654
2020-09-22,661
2020-09-23,669
2020-09-24,672
2020-09-25,677
2020-09-26,678
2020-09-27,683
2020-09-28,689
2020-09-29,695
2020-09-30,699
2020-10-01,701
2020-10-02,702
2020-10-03,703
2020-10-04,708
2020-10-05,715
2020-10-06,722
2020-10-07,726
2020-10-08,729
2020-10-09,734
2020-10-10,738
2020-10-12,743
2020-10-13,751
2020-10-14,761
2020-10-15,772
2020-10-16,774
2020-10-17,777
2020-10-18,785
2020-10-19,798
2020-10-20,809
2020-10-21,811
2020-10-22,819
2020-10-24,821
2020-10-26,824
2020-10-27,826
2020-10-29,831
2020-10-31,836
2020-11-01,837
2020-11-03,841
2020-11-04,851
2020-11-05,859
2020-11-06,863
2020-11-07,867
2020-11-09,872
2020-11-10,877
2020-11-11,879
2020-11-12,886
2020-11-13,891
2020-11-14,892
2020-11-15,895
2020-11-17,898
2020-11-18,899
2020-11-19,904
2020-11-20,908
2020-11-21,910
2020-11-22,911
2020-11-23,913
2020-11-24,915
2020-11-26,916
2020-11-27,919
2020-11-30,922
2020-12-01,923
2020-12-02,924
2020-12-03,925
2020-12-08,926
2020-12-09,927
