date,cases
2020-05-08,1
2020-07-05,47
2020-07-06,50
2020-07-07,51
2020-07-08,52
2020-07-13,54
2020-07-14,58
2020-07-15,61
2020-07-16,63
2020-07-18,71
2020-07-20,72
2020-07-21,74
2020-07-22,76
2020-07-23,79
2020-07-24,82
2020-07-27,103
2020-07-28,108
2020-07-29,151
2020-07-30,168
2020-07-31,185
2020-08-01,218
2020-08-02,224
2020-08-03,267
2020-08-04,287
2020-08-05,322
2020-08-06,334
2020-08-07,339
2020-08-08,353
2020-08-09,361
2020-08-10,386
2020-08-11,402
2020-08-12,408
2020-08-13,422
2020-08-14,435
2020-08-15,456
2020-08-16,465
2020-08-17,469
2020-08-18,484
2020-08-19,488
2020-08-20,491
2020-08-21,495
2020-08-22,501
2020-08-23,505
2020-08-24,511
2020-08-25,517
2020-08-26,520
2020-08-27,530
2020-08-28,539
2020-08-29,544
2020-08-30,545
2020-08-31,552
2020-09-01,555
2020-09-02,558
2020-09-03,565
2020-09-04,570
2020-09-05,571
2020-09-06,572
2020-09-07,584
2020-09-08,587
2020-09-09,592
2020-09-10,602
2020-09-11,603
2020-09-12,605
2020-09-13,606
2020-09-14,612
2020-09-15,616
2020-09-16,619
2020-09-17,630
2020-09-18,635
2020-09-20,636
2020-09-21,653
2020-09-22,660
2020-09-23,668
2020-09-24,671
2020-09-25,676
2020-09-26,677
2020-09-27,682
2020-09-28,688
2020-09-29,694
2020-09-30,698
2020-10-01,700
2020-10-02,701
2020-10-03,703
2020-10-04,708
2020-10-05,715
2020-10-06,722
2020-10-07,726
2020-10-08,729
2020-10-09,734
2020-10-10,738
2020-10-12,743
2020-10-13,751
2020-10-14,761
2020-10-15,772
2020-10-16,774
2020-10-17,777
2020-10-18,785
2020-10-19,798
2020-10-20,809
2020-10-21,811
2020-10-22,819
2020-10-24,821
2020-10-26,824
2020-10-27,826
2020-10-29,831
2020-10-31,836
2020-11-01,837
2020-11-03,841
2020-11-04,851
2020-11-05,859
2020-11-06,863
2020-11-07,867
2020-11-09,872
2020-11-10,877
2020-11-11,879
2020-11-12,886
2020-11-13,891
2020-11-14,892
2020-11-15,895
2020-11-17,898
2020-11-18,899
2020-11-19,903
2020-11-20,905
2020-11-21,907
2020-11-22,908
2020-11-23,909
2020-11-24,911
2020-11-26,912
2020-11-27,914
