date,cases
2020-04-21,457
2020-04-26,667
2020-05-01,29
2020-05-21,459
2020-05-23,527
2020-05-25,619
2020-05-26,670
2020-05-27,699
2020-05-28,733
2020-05-29,760
2020-05-31,870
2020-06-01,45
2020-06-02,410
2020-06-03,799
2020-06-05,927
2020-06-07,975
2020-06-08,1038
2020-06-09,1074
2020-06-10,76
2020-06-11,95
2020-06-12,145
2020-06-16,282
2020-06-18,356
2020-06-19,383
2020-06-20,437
2020-06-21,460
2020-06-24,563
2020-06-25,623
2020-06-27,700
2020-06-28,734
2020-07-01,46
2020-07-03,801
2020-07-06,959
2020-07-07,976
2020-07-10,77
2020-07-11,96
2020-07-13,181
2020-07-14,207
2020-07-15,245
2020-07-16,283
2020-07-17,328
2020-07-18,357
2020-07-20,438
2020-07-21,462
2020-07-22,494
2020-07-23,534
2020-07-24,565
2020-07-26,671
2020-07-27,701
2020-07-28,736
2020-07-30,851
2020-07-31,875
2020-08-01,50
2020-08-02,413
2020-08-03,804
2020-08-05,931
2020-08-06,967
2020-08-07,979
2020-08-08,1041
2020-08-09,1077
2020-08-10,82
2020-08-11,102
2020-08-12,146
2020-08-13,185
2020-08-14,218
2020-08-15,254
2020-08-16,289
2020-08-17,332
2020-08-18,366
2020-08-19,390
2020-08-20,444
2020-08-21,467
2020-08-22,502
2020-08-23,544
2020-08-24,596
2020-08-25,637
2020-08-26,685
2020-08-27,727
2020-08-28,754
2020-08-29,771
2020-08-30,860
2020-08-31,905
2020-09-01,64
2020-09-02,426
2020-09-03,849
2020-09-04,921
2020-09-05,944
2020-09-06,970
2020-09-07,1023
2020-09-08,1052
2020-09-09,1088
2020-09-10,92
2020-09-11,138
2020-09-12,178
2020-09-13,201
2020-09-14,242
2020-09-15,279
2020-09-16,313
2020-09-17,351
2020-09-18,376
2020-09-19,399
2020-09-20,453
2020-09-21,489
2020-09-22,523
2020-09-23,560
2020-09-24,610
2020-09-25,665
2020-09-26,695
2020-09-27,729
2020-09-28,759
2020-09-29,788
2020-09-30,866
2020-10-01,27
2020-10-02,403
2020-10-03,793
2020-10-04,906
2020-10-05,926
2020-10-06,958
2020-10-07,974
2020-10-08,1028
2020-10-09,1060
2020-10-10,74
2020-10-11,94
2020-10-12,143
2020-10-13,179
2020-10-14,205
2020-10-15,243
2020-10-16,281
2020-10-17,324
2020-10-18,355
2020-10-19,382
2020-10-20,436
2020-10-21,455
2020-10-23,525
2020-10-24,562
