date,cases
2020-04-21,2
2020-04-26,4
2020-05-01,6
2020-05-21,8
2020-05-23,10
2020-05-25,19
2020-05-26,22
2020-05-27,26
2020-05-28,30
2020-05-29,31
2020-05-31,35
2020-06-01,51
2020-06-02,58
2020-06-03,64
2020-06-05,65
2020-06-07,66
2020-06-08,76
2020-06-09,90
2020-06-10,92
2020-06-11,93
2020-06-12,95
2020-06-16,96
2020-06-18,97
2020-06-19,98
2020-06-20,99
2020-06-21,100
2020-06-24,101
2020-06-25,105
2020-06-27,106
2020-06-28,107
2020-07-01,108
2020-07-03,110
2020-07-06,111
2020-07-07,112
2020-07-10,113
2020-07-11,114
2020-07-13,116
2020-07-14,118
2020-07-15,120
2020-07-16,121
2020-07-17,125
2020-07-18,126
2020-07-20,127
2020-07-21,129
2020-07-22,134
2020-07-23,141
2020-07-24,143
2020-07-26,144
2020-07-27,145
2020-07-28,147
2020-07-30,149
2020-07-31,154
2020-08-01,158
2020-08-02,161
2020-08-03,164
2020-08-05,168
2020-08-06,176
2020-08-07,179
2020-08-08,182
2020-08-09,185
2020-08-10,190
2020-08-11,196
2020-08-12,197
2020-08-13,201
2020-08-14,212
2020-08-15,221
2020-08-16,227
2020-08-17,231
2020-08-18,240
2020-08-19,247
2020-08-20,253
2020-08-21,258
2020-08-22,266
2020-08-23,276
2020-08-24,307
2020-08-25,321
2020-08-26,335
2020-08-27,361
2020-08-28,379
2020-08-29,390
2020-08-30,399
2020-08-31,429
2020-09-01,443
2020-09-02,456
2020-09-03,501
2020-09-04,516
2020-09-05,529
2020-09-06,532
2020-09-07,575
2020-09-08,586
2020-09-09,597
2020-09-10,607
2020-09-11,642
2020-09-12,674
2020-09-13,690
2020-09-14,714
2020-09-15,739
2020-09-16,763
2020-09-17,782
2020-09-18,791
2020-09-19,800
2020-09-20,809
2020-09-21,831
2020-09-22,852
2020-09-23,868
2020-09-24,882
2020-09-25,910
2020-09-26,920
2020-09-27,921
2020-09-28,926
2020-09-29,942
2020-09-30,948
2020-10-01,974
2020-10-02,978
2020-10-03,983
2020-10-04,984
2020-10-05,989
2020-10-06,1004
2020-10-07,1008
2020-10-08,1013
2020-10-09,1021
2020-10-10,1031
2020-10-11,1033
2020-10-12,1038
2020-10-13,1040
2020-10-14,1044
2020-10-15,1045
2020-10-16,1047
2020-10-17,1058
2020-10-18,1063
2020-10-19,1071
2020-10-20,1082
2020-10-21,1084
2020-10-22,1086
2020-10-23,1091
2020-10-24,1096
2020-10-25,1100
2020-10-26,1103
2020-10-27,1107
2020-10-28,1109
2020-10-29,1110
2020-10-30,1111
2020-10-31,1112
2020-11-01,1113
2020-11-03,1115
2020-11-04,1116
2020-11-05,1119
2020-11-06,1125
2020-11-07,1129
2020-11-09,1130
2020-11-10,1133
2020-11-11,1135
2020-11-12,1139
2020-11-13,1149
2020-11-14,1154
2020-11-15,1156
2020-11-16,1158
2020-11-17,1161
2020-11-19,1165
2020-11-20,1169
2020-11-21,1170
2020-11-22,1175
2020-11-23,1177
2020-11-24,1178
2020-11-25,1180
2020-11-26,1183
2020-11-27,1184
2020-11-28,1186
2020-11-29,1189
2020-11-30,1193
2020-12-01,1203
2020-12-02,1204
2020-12-03,1206
2020-12-05,1208
2020-12-06,1209
2020-12-07,1212
2020-12-08,1214
2020-12-11,1218
2020-12-13,1220
2020-12-15,1221
2020-12-16,1223
2020-12-17,1224
2020-12-18,1226
2020-12-19,1227
