date,cases
2020-07-04,131
2020-07-23,82
2020-07-26,95
2020-07-28,106
2020-07-29,115
2020-07-30,124
2020-08-01,2
2020-08-06,136
2020-08-08,143
2020-08-10,11
2020-08-12,19
2020-08-13,26
2020-08-15,33
2020-08-18,41
2020-08-19,57
2020-08-21,74
2020-08-22,78
2020-08-23,83
2020-08-24,89
2020-08-25,93
2020-08-26,101
2020-08-28,109
2020-08-29,118
2020-08-30,126
2020-09-02,60
2020-09-04,133
2020-09-07,140
2020-09-08,144
2020-09-09,147
2020-09-10,17
2020-09-11,18
2020-09-12,21
2020-09-14,30
2020-09-16,36
2020-09-17,39
2020-09-18,43
2020-09-19,58
2020-09-20,71
2020-09-21,76
2020-09-22,80
2020-09-24,90
2020-09-26,103
2020-09-28,110
2020-09-30,129
2020-10-03,119
2020-10-05,135
2020-10-07,137
2020-10-08,142
2020-10-14,28
2020-10-16,34
2020-10-18,40
2020-10-19,55
2020-10-20,63
2020-10-21,72
2020-10-22,77
2020-10-23,81
2020-10-27,105
2020-10-29,111
2020-10-31,130
