date,cases
2020-05-24,63
2020-05-25,79
2020-05-30,111
2020-05-31,114
2020-06-09,135
2020-06-17,32
2020-06-18,36
2020-06-19,43
2020-06-21,57
2020-06-24,70
2020-06-26,85
2020-07-04,121
2020-07-05,123
2020-07-07,128
2020-07-08,130
2020-07-09,138
2020-07-10,1
2020-07-11,8
2020-07-12,11
2020-07-14,16
2020-07-17,33
2020-07-18,37
2020-07-20,51
2020-07-21,59
2020-07-24,76
2020-07-25,82
2020-07-26,86
2020-07-27,87
2020-07-28,90
2020-07-31,116
2020-08-03,108
2020-08-05,124
2020-08-06,126
2020-08-09,149
2020-08-10,2
2020-08-12,13
2020-08-14,19
2020-08-15,22
2020-08-17,34
2020-08-18,38
2020-08-19,44
2020-08-20,54
2020-08-21,60
2020-08-24,78
2020-08-25,83
2020-08-27,88
2020-08-28,93
2020-08-30,112
2020-08-31,117
2020-09-02,45
2020-09-07,129
2020-09-08,133
2020-09-13,15
2020-09-14,20
2020-09-15,23
2020-09-18,41
2020-09-28,100
2020-09-29,101
2020-09-30,113
2020-10-03,105
2020-10-04,118
2020-10-07,127
2020-10-09,134
2020-10-11,4
2020-10-15,21
2020-10-16,25
2020-10-19,42
2020-10-20,47
2020-10-23,61
