date,cases
2020-06-30,44
2020-07-07,53
2020-07-09,60
2020-07-10,2
2020-07-13,8
2020-07-17,17
2020-07-21,26
2020-07-24,32
2020-07-25,33
2020-07-29,42
2020-07-30,45
2020-07-31,46
2020-08-05,50
2020-08-06,51
2020-08-07,55
2020-08-08,57
2020-08-09,70
2020-08-10,3
2020-08-12,6
2020-08-15,14
2020-08-17,18
2020-08-26,35
2020-08-31,47
2020-09-02,23
2020-09-04,48
2020-09-09,71
2020-09-12,7
2020-09-13,9
2020-09-14,11
2020-09-16,16
2020-09-18,19
2020-09-19,21
2020-09-22,28
2020-09-23,31
2020-09-27,37
2020-09-28,39
2020-09-29,43
2020-10-01,1
2020-10-02,22
2020-10-05,49
2020-10-07,52
2020-10-08,56
2020-10-09,59
2020-10-11,5
2020-10-14,10
2020-10-15,12
2020-10-21,24
2020-10-22,27
2020-10-29,40
