date,cases
2020-06-30,1
2020-07-07,2
2020-07-09,3
2020-07-10,4
2020-07-13,5
2020-07-17,6
2020-07-21,8
2020-07-24,9
2020-07-25,10
2020-07-29,12
2020-07-30,13
2020-07-31,14
2020-08-05,15
2020-08-06,16
2020-08-07,18
2020-08-08,19
2020-08-09,29
2020-08-10,30
2020-08-12,31
2020-08-15,33
2020-08-17,34
2020-08-26,36
2020-08-31,37
2020-09-02,38
2020-09-04,39
2020-09-09,40
2020-09-12,41
2020-09-13,42
2020-09-14,43
2020-09-16,45
2020-09-19,47
2020-09-22,48
2020-09-23,51
2020-09-27,53
2020-09-28,55
2020-09-29,56
2020-10-01,57
2020-10-02,58
2020-10-05,59
2020-10-07,60
2020-10-08,61
2020-10-09,63
2020-10-11,65
2020-10-14,66
2020-10-15,67
2020-10-19,68
2020-10-21,69
2020-10-22,70
2020-10-28,71
2020-10-29,73
2020-10-30,74
2020-10-31,77
2020-11-02,78
2020-11-03,80
2020-11-04,81
2020-11-05,82
2020-11-07,83
2020-11-08,84
2020-11-10,85
2020-11-11,88
2020-11-12,89
2020-11-13,90
2020-11-15,91
2020-11-16,92
2020-11-19,95
2020-11-21,98
2020-11-23,100
