date,cases
2020-06-30,1
2020-07-07,2
2020-07-09,3
2020-07-10,4
2020-07-13,5
2020-07-17,6
2020-07-21,8
2020-07-24,9
2020-07-25,10
2020-07-29,12
2020-07-30,13
2020-07-31,14
2020-08-05,15
2020-08-06,16
2020-08-07,18
2020-08-08,19
2020-08-09,29
2020-08-10,30
2020-08-12,31
2020-08-15,33
2020-08-17,34
2020-08-26,36
2020-08-31,37
2020-09-02,38
2020-09-04,39
2020-09-09,40
2020-09-12,41
2020-09-13,42
2020-09-14,43
2020-09-16,45
2020-09-18,46
2020-09-19,48
2020-09-22,49
2020-09-23,52
2020-09-27,54
2020-09-28,56
2020-09-29,57
2020-10-01,58
2020-10-02,59
2020-10-05,60
2020-10-07,61
2020-10-08,62
2020-10-09,64
2020-10-11,66
2020-10-14,67
2020-10-15,68
2020-10-21,69
2020-10-22,70
2020-10-29,71
