date,cases
2020-07-03,1
2020-07-22,2
2020-07-29,3
2020-08-06,4
2020-08-08,5
2020-08-11,6
2020-08-13,7
2020-08-14,8
2020-08-17,9
2020-08-22,10
2020-08-29,11
2020-08-31,12
2020-09-10,13
2020-09-14,14
2020-09-18,15
2020-09-21,16
2020-09-22,17
2020-09-24,18
2020-09-25,19
2020-09-26,20
2020-09-27,23
2020-09-30,24
2020-10-01,26
2020-10-03,31
2020-10-05,32
2020-10-10,34
2020-10-12,35
2020-10-13,36
2020-10-15,38
2020-10-16,41
2020-10-18,46
2020-10-19,48
2020-10-21,50
2020-10-22,51
2020-10-23,55
2020-10-24,58
2020-10-26,61
2020-10-27,63
2020-10-28,64
2020-10-29,69
2020-10-30,71
2020-10-31,72
2020-11-01,73
2020-11-02,76
2020-11-03,82
2020-11-04,85
2020-11-05,90
2020-11-06,92
2020-11-07,94
2020-11-09,97
2020-11-11,99
2020-11-12,103
2020-11-13,104
2020-11-17,105
2020-11-19,107
2020-11-22,108
