date,cases
2020-07-03,1
2020-07-22,2
2020-07-29,3
2020-08-08,4
2020-08-11,5
2020-08-13,6
2020-08-14,7
2020-08-17,8
2020-08-22,9
2020-08-29,10
2020-08-31,11
2020-09-10,12
2020-09-14,13
2020-09-18,14
2020-09-21,15
2020-09-22,16
2020-09-24,17
2020-09-25,18
2020-09-26,19
2020-09-27,22
2020-09-30,23
2020-10-01,25
2020-10-03,30
2020-10-05,31
2020-10-10,33
2020-10-12,34
2020-10-13,35
2020-10-15,37
2020-10-16,40
2020-10-18,45
2020-10-19,47
2020-10-21,49
2020-10-22,50
2020-10-23,54
2020-10-24,57
2020-10-26,60
2020-10-27,63
2020-10-28,64
2020-10-29,69
2020-10-30,71
2020-10-31,72
2020-11-01,73
2020-11-02,76
2020-11-03,82
2020-11-04,85
2020-11-05,90
2020-11-06,92
2020-11-07,94
2020-11-09,97
2020-11-11,99
2020-11-12,102
2020-11-13,105
2020-11-15,108
2020-11-17,109
2020-11-19,111
2020-11-22,112
2020-11-23,113
2020-11-25,114
2020-11-28,117
2020-11-30,118
2020-12-03,119
2020-12-04,120
2020-12-07,122
2020-12-08,123
2020-12-11,124
2020-12-12,126
2020-12-14,127
2020-12-15,129
2020-12-16,131
2020-12-18,134
2020-12-19,135
2020-12-20,138
2020-12-21,140
2020-12-23,141
