date,cases
2020-05-13,1
2020-05-17,2
2020-05-29,5
2020-05-31,7
2020-06-06,8
2020-06-08,9
2020-06-26,10
2020-06-29,11
2020-07-01,18
2020-07-03,19
2020-07-04,20
2020-07-05,22
2020-07-06,23
2020-07-07,30
2020-07-09,31
2020-07-12,40
2020-07-13,41
2020-07-14,42
2020-07-15,44
2020-07-16,47
2020-07-17,72
2020-07-21,95
2020-07-23,101
2020-07-24,102
2020-07-27,142
2020-07-28,156
2020-07-30,161
2020-07-31,162
2020-08-02,164
2020-08-03,179
2020-08-04,190
2020-08-05,191
2020-08-06,192
2020-08-09,193
2020-08-11,195
2020-08-12,197
2020-08-13,198
2020-08-14,200
2020-08-15,204
2020-08-18,206
2020-08-19,210
2020-08-22,211
2020-08-24,213
2020-08-25,243
2020-08-26,244
2020-08-28,252
2020-08-31,263
2020-09-03,278
2020-09-05,279
2020-09-08,281
2020-09-10,291
2020-09-11,292
2020-09-12,316
2020-09-13,317
2020-09-15,320
2020-09-16,324
2020-09-17,327
2020-09-18,328
2020-09-19,329
2020-09-20,330
2020-09-21,331
2020-09-22,332
2020-09-23,335
2020-09-25,343
2020-09-26,345
2020-09-27,352
2020-09-29,354
2020-09-30,364
2020-10-02,365
2020-10-05,368
2020-10-07,372
2020-10-08,374
2020-10-09,375
2020-10-10,376
2020-10-11,377
2020-10-13,379
2020-10-14,380
2020-10-15,381
2020-10-16,387
2020-10-17,389
2020-10-18,391
2020-10-19,393
2020-10-20,415
2020-10-21,419
2020-10-22,421
2020-10-23,424
2020-10-24,429
2020-10-26,431
2020-10-27,432
2020-10-28,445
2020-10-30,446
2020-10-31,448
2020-11-01,451
2020-11-02,452
2020-11-03,453
2020-11-04,455
2020-11-05,458
2020-11-06,461
2020-11-07,464
2020-11-08,466
2020-11-10,467
2020-11-11,471
2020-11-12,475
2020-11-13,477
2020-11-14,501
2020-11-15,505
2020-11-16,510
2020-11-17,512
2020-11-18,513
2020-11-19,515
2020-11-20,516
2020-11-23,518
2020-11-24,519
2020-11-30,521
2020-12-01,524
