date,cases
2020-05-13,1
2020-05-17,2
2020-05-29,5
2020-05-31,7
2020-06-06,8
2020-06-08,9
2020-06-26,10
2020-06-29,11
2020-07-01,18
2020-07-03,19
2020-07-04,20
2020-07-05,22
2020-07-06,23
2020-07-07,30
2020-07-09,31
2020-07-12,40
2020-07-13,41
2020-07-14,42
2020-07-15,44
2020-07-16,47
2020-07-17,72
2020-07-21,95
2020-07-23,101
2020-07-24,102
2020-07-27,142
2020-07-28,156
2020-07-30,161
2020-07-31,162
2020-08-02,164
2020-08-03,179
2020-08-04,190
2020-08-05,191
2020-08-06,192
2020-08-09,193
2020-08-11,195
2020-08-12,197
2020-08-13,198
2020-08-14,200
2020-08-15,204
2020-08-18,206
2020-08-19,210
2020-08-22,211
2020-08-24,213
2020-08-25,243
2020-08-26,244
2020-08-28,253
2020-08-31,264
2020-09-03,279
2020-09-05,280
2020-09-08,282
2020-09-10,292
2020-09-11,293
2020-09-12,317
2020-09-13,318
2020-09-15,321
2020-09-16,325
2020-09-17,328
2020-09-18,329
2020-09-19,330
2020-09-20,331
2020-09-21,332
2020-09-22,333
2020-09-23,336
2020-09-25,344
2020-09-26,346
2020-09-27,353
2020-09-29,355
2020-09-30,365
2020-10-02,366
2020-10-05,369
2020-10-07,373
2020-10-08,375
2020-10-09,376
2020-10-10,377
2020-10-11,378
2020-10-13,380
2020-10-14,381
2020-10-15,382
2020-10-16,388
2020-10-17,390
2020-10-18,392
2020-10-19,394
2020-10-20,416
2020-10-21,420
2020-10-22,422
2020-10-23,425
2020-10-24,430
2020-10-26,432
2020-10-27,433
2020-10-28,446
2020-10-30,447
2020-10-31,449
2020-11-01,452
2020-11-02,453
2020-11-03,454
2020-11-04,456
2020-11-05,459
2020-11-06,462
2020-11-07,465
2020-11-08,467
2020-11-10,468
2020-11-11,472
2020-11-12,476
2020-11-13,478
2020-11-14,502
2020-11-15,506
2020-11-16,512
2020-11-17,514
2020-11-18,515
2020-11-19,517
2020-11-20,519
2020-11-23,521
2020-11-24,523
2020-11-25,525
2020-11-26,526
2020-11-27,527
2020-11-28,529
2020-11-29,532
2020-11-30,535
2020-12-01,539
2020-12-02,543
2020-12-03,547
2020-12-04,553
2020-12-05,556
2020-12-06,557
2020-12-07,564
2020-12-09,565
2020-12-10,568
2020-12-11,570
2020-12-12,578
2020-12-13,582
2020-12-14,588
2020-12-15,592
2020-12-16,593
2020-12-17,594
2020-12-18,596
