date,cases
2020-05-12,1
2020-06-11,2
2020-07-10,3
2020-07-14,5
2020-07-15,6
2020-07-16,8
2020-07-17,12
2020-07-18,13
2020-07-22,15
2020-07-23,16
2020-07-24,17
2020-07-28,18
2020-08-03,19
2020-08-14,20
2020-08-18,21
2020-08-19,22
2020-08-23,24
2020-08-27,25
2020-08-28,29
2020-09-04,30
2020-09-10,31
2020-09-16,32
2020-09-18,33
2020-09-22,35
2020-09-28,36
2020-09-29,37
2020-10-03,38
2020-10-08,39
2020-10-14,40
2020-10-15,41
2020-10-17,42
2020-10-19,45
2020-10-22,46
2020-10-25,47
2020-10-26,48
2020-10-27,50
2020-10-28,54
2020-10-29,55
2020-10-31,57
