date,cases
2020-05-12,4
2020-06-11,3
2020-07-10,1
2020-07-14,7
2020-07-15,10
2020-07-16,12
2020-07-17,18
2020-07-18,19
2020-07-22,28
2020-07-23,31
2020-07-24,34
2020-07-28,44
2020-08-03,52
2020-08-14,8
2020-08-18,20
2020-08-19,25
2020-08-23,33
2020-08-27,39
2020-08-28,48
2020-09-04,55
2020-09-10,2
2020-09-16,13
2020-09-18,21
2020-09-22,30
2020-09-28,49
2020-09-29,50
2020-10-03,51
2020-10-08,56
2020-10-14,5
2020-10-15,9
2020-10-17,14
2020-10-19,24
2020-10-22,26
2020-10-25,35
2020-10-26,36
2020-10-27,38
2020-10-28,43
2020-10-31,54
