date,cases
2020-05-12,1
2020-06-11,2
2020-07-14,4
2020-07-15,5
2020-07-16,8
2020-07-17,12
2020-07-18,13
2020-07-22,15
2020-07-23,16
2020-07-24,17
2020-07-28,18
2020-08-03,19
2020-08-14,20
2020-08-18,21
2020-08-19,22
2020-08-23,24
2020-08-27,25
2020-08-28,29
2020-09-04,30
2020-09-10,31
2020-09-16,32
2020-09-18,33
2020-09-22,35
2020-09-28,36
2020-09-29,37
2020-10-03,38
2020-10-08,39
2020-10-14,40
2020-10-15,41
2020-10-17,42
2020-10-19,45
2020-10-22,46
2020-10-25,48
2020-10-26,50
2020-10-27,52
2020-10-28,56
2020-10-29,57
2020-10-31,65
2020-11-01,67
2020-11-02,68
2020-11-03,77
2020-11-04,78
2020-11-05,101
2020-11-06,112
2020-11-07,113
2020-11-08,115
2020-11-09,119
2020-11-10,121
2020-11-11,122
2020-11-12,125
2020-11-14,127
2020-11-16,128
2020-11-17,133
2020-11-18,142
2020-11-19,146
2020-11-20,147
2020-11-21,148
2020-11-23,150
2020-11-24,157
2020-11-25,160
2020-11-26,161
2020-11-28,163
2020-11-29,164
2020-12-01,168
2020-12-04,171
2020-12-05,174
2020-12-09,177
2020-12-10,179
2020-12-12,181
2020-12-15,183
