date,cases
2020-04-02,148
2020-04-30,335
2020-05-01,6
2020-05-10,19
2020-06-26,262
2020-07-09,431
2020-07-14,62
2020-07-15,79
2020-07-17,94
2020-07-21,174
2020-07-22,188
2020-07-25,243
2020-07-26,263
2020-07-27,278
2020-07-29,306
2020-08-01,9
2020-08-03,323
2020-08-04,350
2020-08-05,358
2020-08-06,395
2020-08-07,407
2020-08-08,417
2020-08-10,20
2020-08-11,22
2020-08-12,30
2020-08-13,55
2020-08-14,63
2020-08-18,107
2020-08-19,137
2020-08-20,160
2020-08-21,175
2020-08-22,189
2020-08-24,226
2020-08-25,249
2020-08-26,267
2020-08-27,282
2020-08-28,293
2020-08-29,308
2020-08-31,339
2020-09-01,11
2020-09-02,150
2020-09-03,334
2020-09-04,355
2020-09-05,361
2020-09-06,396
2020-09-07,409
2020-09-08,425
2020-09-09,435
2020-09-11,27
2020-09-12,39
2020-09-13,59
2020-09-14,71
2020-09-15,83
2020-09-16,91
2020-09-17,98
2020-09-18,112
2020-09-19,142
2020-09-20,162
2020-09-21,177
2020-09-22,197
2020-09-23,212
2020-09-24,233
2020-09-25,256
2020-09-26,268
2020-09-27,284
2020-09-28,302
2020-09-29,314
2020-09-30,338
2020-10-01,5
2020-10-02,147
2020-10-03,320
2020-10-04,344
2020-10-05,357
2020-10-06,394
2020-10-07,406
2020-10-08,413
2020-10-09,430
2020-10-10,18
2020-10-11,21
2020-10-12,29
2020-10-13,54
2020-10-14,61
2020-10-15,78
2020-10-16,90
2020-10-17,93
2020-10-18,102
2020-10-19,133
2020-10-20,157
2020-10-21,173
2020-10-22,187
2020-10-23,209
2020-10-24,220
2020-10-25,242
2020-10-26,261
2020-10-27,277
2020-10-28,289
2020-10-29,305
