date,cases
2020-04-02,1
2020-04-30,2
2020-05-01,3
2020-05-10,4
2020-06-26,5
2020-07-09,6
2020-07-14,7
2020-07-15,8
2020-07-17,9
2020-07-21,10
2020-07-22,11
2020-07-25,12
2020-07-26,13
2020-07-27,14
2020-07-29,15
2020-08-01,18
2020-08-03,21
2020-08-04,27
2020-08-05,28
2020-08-06,29
2020-08-07,30
2020-08-08,34
2020-08-10,35
2020-08-11,36
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-18,44
2020-08-19,48
2020-08-20,51
2020-08-21,52
2020-08-22,53
2020-08-24,59
2020-08-25,65
2020-08-26,69
2020-08-27,73
2020-08-28,77
2020-08-29,79
2020-08-31,80
2020-09-01,82
2020-09-02,84
2020-09-03,95
2020-09-04,100
2020-09-05,103
2020-09-06,104
2020-09-07,106
2020-09-08,114
2020-09-09,118
2020-09-11,123
2020-09-12,132
2020-09-13,136
2020-09-14,144
2020-09-15,148
2020-09-16,149
2020-09-17,153
2020-09-18,158
2020-09-19,163
2020-09-20,165
2020-09-21,167
2020-09-22,175
2020-09-23,178
2020-09-24,185
2020-09-25,192
2020-09-26,193
2020-09-27,195
2020-09-28,204
2020-09-29,210
2020-09-30,213
2020-10-01,218
2020-10-02,223
2020-10-03,229
2020-10-04,234
2020-10-05,236
2020-10-06,269
2020-10-07,279
2020-10-08,283
2020-10-09,288
2020-10-10,295
2020-10-11,296
2020-10-12,298
2020-10-13,313
2020-10-14,315
2020-10-15,322
2020-10-16,329
2020-10-17,331
2020-10-18,335
2020-10-19,356
2020-10-20,363
2020-10-21,374
2020-10-22,384
2020-10-23,396
2020-10-24,404
2020-10-25,413
2020-10-26,418
2020-10-27,427
2020-10-28,432
2020-10-29,435
