date,cases
2020-04-02,1
2020-04-30,2
2020-05-01,3
2020-05-10,4
2020-06-26,5
2020-07-09,6
2020-07-14,7
2020-07-15,8
2020-07-17,9
2020-07-21,10
2020-07-22,11
2020-07-25,12
2020-07-26,13
2020-07-27,14
2020-07-29,15
2020-08-01,18
2020-08-03,21
2020-08-04,27
2020-08-05,28
2020-08-06,29
2020-08-07,30
2020-08-08,34
2020-08-10,35
2020-08-11,36
2020-08-12,37
2020-08-13,38
2020-08-14,39
2020-08-18,44
2020-08-19,48
2020-08-20,51
2020-08-21,52
2020-08-24,58
2020-08-25,64
2020-08-26,68
2020-08-27,72
2020-08-28,76
2020-08-29,78
2020-08-31,79
2020-09-01,81
2020-09-02,83
2020-09-03,94
2020-09-04,99
2020-09-05,102
2020-09-06,103
2020-09-07,105
2020-09-08,113
2020-09-09,117
2020-09-11,122
2020-09-12,131
2020-09-13,135
2020-09-14,143
2020-09-15,147
2020-09-16,148
2020-09-17,152
2020-09-18,157
2020-09-19,162
2020-09-20,164
2020-09-21,166
2020-09-22,174
2020-09-23,177
2020-09-24,184
2020-09-25,191
2020-09-26,192
2020-09-27,194
2020-09-28,203
2020-09-29,209
2020-09-30,212
2020-10-01,217
2020-10-02,222
2020-10-03,228
2020-10-04,233
2020-10-05,235
2020-10-06,266
2020-10-07,276
2020-10-08,280
2020-10-09,285
2020-10-10,292
2020-10-12,294
2020-10-13,311
2020-10-14,313
2020-10-15,320
2020-10-16,328
2020-10-17,330
2020-10-18,334
2020-10-19,354
2020-10-20,362
2020-10-21,372
2020-10-22,388
2020-10-23,403
2020-10-24,413
2020-10-25,423
2020-10-26,429
2020-10-27,443
2020-10-28,450
2020-10-29,454
2020-10-30,456
2020-10-31,461
2020-11-01,466
2020-11-02,468
2020-11-03,482
2020-11-04,491
2020-11-05,494
2020-11-06,504
2020-11-07,507
2020-11-08,512
2020-11-09,519
2020-11-10,520
2020-11-11,523
2020-11-12,524
2020-11-13,532
2020-11-14,538
2020-11-15,541
2020-11-16,551
2020-11-17,556
2020-11-18,562
2020-11-19,566
2020-11-20,571
2020-11-21,577
2020-11-22,580
2020-11-23,590
2020-11-24,595
2020-11-25,598
2020-11-26,604
2020-11-27,608
2020-11-28,613
2020-11-29,617
2020-11-30,622
2020-12-01,625
2020-12-02,629
2020-12-03,634
2020-12-04,635
2020-12-05,637
2020-12-06,638
2020-12-07,645
2020-12-08,648
2020-12-09,656
2020-12-10,660
2020-12-11,663
2020-12-12,670
2020-12-14,678
2020-12-15,682
2020-12-16,684
2020-12-17,687
