date,cases
2020-05-14,4
2020-06-05,5
2020-06-07,6
2020-06-08,7
2020-06-10,10
2020-07-24,11
2020-07-27,12
2020-07-28,13
2020-07-29,14
2020-08-03,15
2020-08-04,16
2020-08-08,17
2020-08-09,18
2020-08-10,25
2020-08-11,27
2020-08-12,28
2020-08-19,30
2020-08-20,31
2020-08-22,35
2020-08-23,36
2020-08-25,42
2020-08-28,43
2020-08-29,44
2020-08-30,46
2020-09-01,47
2020-09-03,49
2020-09-04,52
2020-09-05,53
2020-09-06,54
2020-09-09,55
2020-09-12,56
2020-09-14,57
2020-09-15,58
2020-09-22,59
2020-09-26,60
2020-09-27,61
2020-09-28,63
2020-09-30,65
2020-10-02,67
2020-10-04,69
2020-10-05,72
2020-10-06,73
2020-10-07,77
2020-10-08,78
2020-10-10,81
2020-10-11,83
2020-10-13,86
2020-10-16,89
2020-10-17,90
2020-10-18,100
2020-10-19,103
2020-10-20,104
2020-10-21,110
2020-10-22,113
2020-10-23,116
2020-10-26,118
2020-10-27,123
2020-10-28,126
2020-10-30,132
2020-10-31,136
2020-11-02,137
2020-11-03,138
2020-11-04,141
2020-11-05,145
2020-11-06,147
2020-11-07,149
2020-11-08,151
2020-11-09,158
2020-11-10,159
2020-11-11,168
2020-11-12,174
2020-11-13,176
2020-11-14,177
2020-11-16,179
2020-11-17,183
2020-11-18,187
2020-11-19,189
2020-11-20,190
2020-11-22,191
