date,cases
2020-05-14,4
2020-06-05,5
2020-06-07,6
2020-06-08,7
2020-06-10,10
2020-07-24,11
2020-07-27,12
2020-07-28,13
2020-07-29,14
2020-08-03,15
2020-08-04,16
2020-08-08,17
2020-08-09,18
2020-08-10,25
2020-08-11,27
2020-08-12,28
2020-08-19,30
2020-08-20,31
2020-08-22,35
2020-08-23,36
2020-08-25,42
2020-08-28,43
2020-08-29,44
2020-08-30,46
2020-09-01,47
2020-09-03,49
2020-09-04,52
2020-09-05,53
2020-09-06,54
2020-09-09,55
2020-09-12,56
2020-09-14,57
2020-09-15,58
2020-09-22,59
2020-09-26,60
2020-09-27,61
2020-09-28,63
2020-09-30,65
2020-10-02,67
2020-10-04,69
2020-10-05,72
2020-10-06,73
2020-10-07,77
2020-10-08,78
2020-10-10,81
2020-10-11,83
2020-10-13,86
2020-10-16,89
2020-10-17,90
2020-10-18,100
2020-10-19,103
2020-10-20,104
2020-10-21,110
2020-10-22,112
2020-10-23,115
2020-10-26,117
2020-10-27,120
2020-10-30,123
