date,cases
2020-05-14,27
2020-06-05,105
2020-06-07,113
2020-06-08,115
2020-06-10,7
2020-07-24,69
2020-07-27,81
2020-07-28,83
2020-07-29,87
2020-08-03,89
2020-08-04,98
2020-08-08,116
2020-08-09,117
2020-08-10,14
2020-08-11,18
2020-08-12,19
2020-08-19,48
2020-08-20,52
2020-08-22,64
2020-08-23,68
2020-08-25,75
2020-08-28,84
2020-08-29,88
2020-08-30,93
2020-09-01,1
2020-09-03,91
2020-09-04,101
2020-09-05,106
2020-09-06,108
2020-09-09,118
2020-09-12,20
2020-09-14,28
2020-09-15,29
2020-09-22,65
2020-09-26,78
2020-09-27,82
2020-09-28,86
2020-09-30,95
2020-10-02,50
2020-10-04,97
2020-10-05,104
2020-10-06,107
2020-10-07,112
2020-10-08,114
2020-10-10,4
2020-10-11,16
2020-10-13,23
2020-10-16,32
2020-10-17,33
2020-10-18,43
2020-10-19,46
2020-10-20,51
2020-10-21,58
2020-10-22,60
2020-10-23,67
2020-10-26,77
2020-10-27,80
