date,cases
2020-05-31,2
2020-07-02,3
2020-07-17,4
2020-07-20,5
2020-07-21,6
2020-07-31,7
2020-08-01,8
2020-08-04,9
2020-08-06,10
2020-08-10,12
2020-08-12,13
2020-08-14,14
2020-08-18,16
2020-08-20,17
2020-08-24,20
2020-08-28,21
2020-09-03,22
2020-09-04,25
2020-09-11,26
2020-09-14,27
2020-09-19,28
2020-09-23,29
2020-09-24,30
2020-09-28,33
2020-09-30,43
2020-10-02,44
2020-10-05,46
2020-10-06,48
2020-10-07,50
2020-10-08,63
2020-10-14,69
2020-10-18,70
2020-10-19,72
2020-10-21,78
2020-10-22,81
2020-10-26,83
2020-10-27,84
2020-10-28,93
2020-10-29,95
2020-10-30,96
