date,cases
2020-05-31,71
2020-07-02,22
2020-07-17,14
2020-07-20,23
2020-07-21,31
2020-07-31,72
2020-08-01,1
2020-08-04,73
2020-08-06,81
2020-08-10,3
2020-08-12,5
2020-08-14,12
2020-08-18,17
2020-08-20,24
2020-08-24,38
2020-08-28,52
2020-09-03,58
2020-09-04,76
2020-09-11,4
2020-09-14,13
2020-09-19,20
2020-09-23,35
2020-09-24,39
2020-09-28,55
2020-09-30,69
2020-10-02,21
2020-10-05,78
2020-10-06,80
2020-10-07,83
2020-10-08,96
2020-10-14,11
2020-10-18,15
2020-10-19,19
2020-10-21,30
2020-10-22,34
2020-10-26,41
2020-10-27,42
2020-10-28,51
2020-10-29,57
2020-10-30,59
