date,cases
2020-04-25,1268
2020-04-28,1548
2020-04-30,1736
2020-05-05,1944
2020-05-06,2016
2020-05-07,2078
2020-05-09,2219
2020-05-10,90
2020-05-11,175
2020-05-12,237
2020-05-13,303
2020-05-18,673
2020-05-19,734
2020-05-20,858
2020-05-23,1070
2020-05-25,1270
2020-05-26,1362
2020-05-29,1609
2020-05-30,1737
2020-05-31,1821
2020-06-02,786
2020-06-03,1683
2020-06-04,1855
2020-06-06,2022
2020-06-07,2083
2020-06-08,2153
2020-06-09,2220
2020-06-10,95
2020-06-11,178
2020-06-12,238
2020-06-13,311
2020-06-14,390
2020-06-15,472
2020-06-16,558
2020-06-17,614
2020-06-18,688
2020-06-19,748
2020-06-20,879
2020-06-21,930
2020-06-22,1009
2020-06-23,1100
2020-06-24,1174
2020-06-25,1325
2020-06-26,1403
2020-06-27,1477
2020-06-28,1566
2020-06-29,1632
2020-06-30,1768
2020-07-01,57
2020-07-02,819
2020-07-03,1699
2020-07-04,1897
2020-07-05,1966
2020-07-06,2056
2020-07-07,2107
2020-07-08,2202
2020-07-09,2249
2020-07-10,120
2020-07-11,197
2020-07-12,267
2020-07-13,353
2020-07-14,420
2020-07-15,500
2020-07-16,591
2020-07-17,655
2020-07-18,700
2020-07-19,759
2020-07-20,888
2020-07-21,956
2020-07-22,1035
2020-07-23,1132
2020-07-24,1210
2020-07-25,1339
2020-07-26,1419
2020-07-27,1510
2020-07-28,1580
2020-07-29,1653
2020-07-30,1814
2020-07-31,1842
2020-08-01,83
2020-08-02,836
2020-08-03,1719
2020-08-04,1922
2020-08-05,2003
2020-08-06,2068
2020-08-07,2133
2020-08-08,2207
2020-08-09,2259
2020-08-10,166
2020-08-11,226
2020-08-12,293
2020-08-13,378
2020-08-14,450
2020-08-15,535
2020-08-16,602
2020-08-17,664
2020-08-18,715
2020-08-19,777
2020-08-20,896
2020-08-21,977
2020-08-22,1061
2020-08-23,1138
2020-08-24,1262
2020-08-25,1350
2020-08-26,1434
2020-08-27,1543
2020-08-28,1606
2020-08-29,1667
2020-08-30,1816
2020-08-31,1854
2020-09-01,88
2020-09-02,838
2020-09-03,1733
2020-09-04,1938
2020-09-05,2010
2020-09-06,2076
2020-09-07,2145
2020-09-08,2214
2020-09-09,2283
2020-09-10,167
2020-09-11,234
2020-09-12,300
2020-09-13,380
2020-09-14,459
2020-09-15,537
2020-09-16,604
2020-09-17,666
2020-09-18,727
2020-09-19,781
2020-09-20,908
2020-09-21,987
2020-09-22,1068
2020-09-23,1144
2020-09-24,1266
2020-09-25,1356
2020-09-26,1439
2020-09-27,1547
2020-09-28,1608
2020-09-29,1680
2020-09-30,1820
2020-10-01,1
2020-10-02,784
2020-10-05,1941
2020-10-06,2015
2020-10-07,2077
2020-10-08,2148
2020-10-09,2217
2020-10-10,89
2020-10-11,171
2020-10-12,235
2020-10-13,301
2020-10-14,385
2020-10-15,468
2020-10-16,545
2020-10-17,605
2020-10-18,672
2020-10-19,730
2020-10-20,856
2020-10-21,914
2020-10-22,993
2020-10-23,1069
2020-10-25,1267
2020-10-26,1361
