date,cases
2020-04-25,1
2020-04-28,2
2020-04-30,5
2020-05-05,8
2020-05-06,9
2020-05-07,10
2020-05-09,12
2020-05-10,13
2020-05-11,17
2020-05-12,19
2020-05-13,21
2020-05-18,22
2020-05-19,26
2020-05-20,28
2020-05-23,29
2020-05-25,31
2020-05-26,32
2020-05-29,33
2020-05-30,34
2020-05-31,35
2020-06-02,37
2020-06-03,40
2020-06-04,41
2020-06-06,47
2020-06-07,52
2020-06-08,57
2020-06-09,58
2020-06-10,63
2020-06-11,66
2020-06-12,67
2020-06-13,75
2020-06-14,80
2020-06-15,84
2020-06-16,97
2020-06-17,106
2020-06-18,121
2020-06-19,135
2020-06-20,156
2020-06-21,172
2020-06-22,188
2020-06-23,218
2020-06-24,248
2020-06-25,303
2020-06-26,344
2020-06-27,382
2020-06-28,400
2020-06-29,423
2020-06-30,454
2020-07-01,510
2020-07-02,543
2020-07-03,559
2020-07-04,601
2020-07-05,623
2020-07-06,657
2020-07-07,681
2020-07-08,730
2020-07-09,759
2020-07-10,784
2020-07-11,803
2020-07-12,832
2020-07-13,874
2020-07-14,904
2020-07-15,932
2020-07-16,965
2020-07-17,1006
2020-07-18,1018
2020-07-19,1029
2020-07-20,1038
2020-07-21,1064
2020-07-22,1090
2020-07-23,1122
2020-07-24,1158
2020-07-25,1172
2020-07-26,1188
2020-07-27,1221
2020-07-28,1234
2020-07-29,1255
2020-07-30,1302
2020-07-31,1323
2020-08-01,1348
2020-08-02,1365
2020-08-03,1385
2020-08-04,1410
2020-08-05,1447
2020-08-06,1459
2020-08-07,1485
2020-08-08,1490
2020-08-09,1500
2020-08-10,1546
2020-08-11,1575
2020-08-12,1601
2020-08-13,1626
2020-08-14,1656
2020-08-15,1691
2020-08-16,1702
2020-08-17,1711
2020-08-18,1726
2020-08-19,1744
2020-08-20,1752
2020-08-21,1773
2020-08-22,1799
2020-08-23,1805
2020-08-24,1857
2020-08-25,1868
2020-08-26,1883
2020-08-27,1916
2020-08-28,1942
2020-08-29,1957
2020-08-30,1959
2020-08-31,1971
2020-09-01,1976
2020-09-02,1978
2020-09-03,1993
2020-09-04,2009
2020-09-05,2016
2020-09-06,2024
2020-09-07,2036
2020-09-08,2043
2020-09-09,2067
2020-09-10,2068
2020-09-11,2076
2020-09-12,2083
2020-09-13,2085
2020-09-14,2094
2020-09-15,2096
2020-09-16,2098
2020-09-17,2100
2020-09-18,2113
2020-09-19,2117
2020-09-20,2129
2020-09-21,2138
2020-09-22,2145
2020-09-23,2151
2020-09-24,2154
2020-09-25,2160
2020-09-26,2166
2020-09-27,2170
2020-09-28,2172
2020-09-29,2185
2020-09-30,2189
2020-10-01,2190
2020-10-02,2193
2020-10-05,2196
2020-10-06,2201
2020-10-07,2202
2020-10-08,2205
2020-10-09,2208
2020-10-10,2209
2020-10-11,2213
2020-10-12,2214
2020-10-13,2215
2020-10-14,2220
2020-10-15,2228
2020-10-16,2236
2020-10-17,2237
2020-10-18,2243
2020-10-19,2246
2020-10-20,2266
2020-10-21,2272
2020-10-22,2277
2020-10-23,2283
2020-10-24,2284
2020-10-25,2291
2020-10-26,2298
2020-10-27,2300
2020-10-28,2301
2020-10-29,2311
2020-10-30,2315
2020-10-31,2320
2020-11-02,2322
2020-11-03,2326
2020-11-04,2328
2020-11-05,2336
2020-11-06,2361
2020-11-07,2364
2020-11-08,2379
2020-11-09,2391
2020-11-10,2399
2020-11-11,2403
2020-11-12,2409
2020-11-13,2419
2020-11-14,2423
2020-11-15,2436
2020-11-16,2442
2020-11-17,2449
2020-11-18,2466
2020-11-19,2474
2020-11-20,2485
2020-11-21,2488
2020-11-22,2494
2020-11-23,2508
2020-11-24,2513
2020-11-25,2516
2020-11-26,2525
2020-11-27,2529
2020-11-29,2530
2020-11-30,2538
2020-12-01,2539
2020-12-02,2543
2020-12-05,2544
2020-12-07,2545
2020-12-09,2547
2020-12-10,2550
2020-12-11,2551
