date,cases
2020-04-25,1
2020-04-28,2
2020-04-30,5
2020-05-05,8
2020-05-06,9
2020-05-07,10
2020-05-09,12
2020-05-10,13
2020-05-11,17
2020-05-12,19
2020-05-13,21
2020-05-18,22
2020-05-19,26
2020-05-20,28
2020-05-23,29
2020-05-25,31
2020-05-26,32
2020-05-29,33
2020-05-30,34
2020-05-31,35
2020-06-02,37
2020-06-03,40
2020-06-04,41
2020-06-06,47
2020-06-07,52
2020-06-08,57
2020-06-09,58
2020-06-10,63
2020-06-11,66
2020-06-12,67
2020-06-13,75
2020-06-14,80
2020-06-15,84
2020-06-16,97
2020-06-17,106
2020-06-18,121
2020-06-19,135
2020-06-20,156
2020-06-21,172
2020-06-22,188
2020-06-23,218
2020-06-24,248
2020-06-25,303
2020-06-26,344
2020-06-27,382
2020-06-28,400
2020-06-29,423
2020-06-30,454
2020-07-01,510
2020-07-02,543
2020-07-03,559
2020-07-04,601
2020-07-05,623
2020-07-06,657
2020-07-07,681
2020-07-08,730
2020-07-09,759
2020-07-10,784
2020-07-11,803
2020-07-12,832
2020-07-13,874
2020-07-14,904
2020-07-15,932
2020-07-16,965
2020-07-17,1006
2020-07-18,1018
2020-07-19,1029
2020-07-20,1038
2020-07-21,1064
2020-07-22,1090
2020-07-23,1122
2020-07-24,1158
2020-07-25,1172
2020-07-26,1188
2020-07-27,1221
2020-07-28,1235
2020-07-29,1256
2020-07-30,1302
2020-07-31,1323
2020-08-01,1349
2020-08-02,1366
2020-08-03,1386
2020-08-04,1411
2020-08-05,1448
2020-08-06,1460
2020-08-07,1486
2020-08-08,1491
2020-08-09,1501
2020-08-10,1547
2020-08-11,1576
2020-08-12,1602
2020-08-13,1627
2020-08-14,1657
2020-08-15,1692
2020-08-16,1703
2020-08-17,1712
2020-08-18,1727
2020-08-19,1745
2020-08-20,1753
2020-08-21,1774
2020-08-22,1800
2020-08-23,1806
2020-08-24,1858
2020-08-25,1869
2020-08-26,1884
2020-08-27,1917
2020-08-28,1943
2020-08-29,1957
2020-08-30,1959
2020-08-31,1971
2020-09-01,1976
2020-09-02,1978
2020-09-03,1992
2020-09-04,2008
2020-09-05,2015
2020-09-06,2023
2020-09-07,2035
2020-09-08,2042
2020-09-09,2066
2020-09-10,2067
2020-09-11,2075
2020-09-12,2082
2020-09-13,2084
2020-09-14,2093
2020-09-15,2095
2020-09-16,2097
2020-09-17,2099
2020-09-18,2111
2020-09-19,2115
2020-09-20,2127
2020-09-21,2137
2020-09-22,2144
2020-09-23,2150
2020-09-24,2153
2020-09-25,2159
2020-09-26,2164
2020-09-27,2168
2020-09-28,2170
2020-09-29,2183
2020-09-30,2187
2020-10-01,2188
2020-10-02,2191
2020-10-05,2194
2020-10-06,2199
2020-10-07,2200
2020-10-08,2203
2020-10-09,2206
2020-10-10,2207
2020-10-11,2211
2020-10-12,2212
2020-10-13,2213
2020-10-14,2218
2020-10-15,2227
2020-10-16,2235
2020-10-17,2236
2020-10-18,2242
2020-10-19,2245
2020-10-20,2266
2020-10-21,2272
2020-10-22,2278
2020-10-23,2281
2020-10-25,2282
2020-10-26,2287
2020-10-27,2288
2020-10-29,2290
2020-10-30,2292
2020-10-31,2293
