date,cases
2020-04-25,1
2020-04-28,2
2020-04-30,5
2020-05-05,8
2020-05-06,9
2020-05-07,10
2020-05-09,12
2020-05-10,13
2020-05-11,17
2020-05-12,19
2020-05-13,21
2020-05-18,22
2020-05-19,26
2020-05-20,28
2020-05-23,29
2020-05-25,31
2020-05-26,32
2020-05-29,33
2020-05-30,34
2020-05-31,35
2020-06-02,37
2020-06-03,40
2020-06-04,41
2020-06-06,47
2020-06-07,52
2020-06-08,57
2020-06-09,58
2020-06-10,63
2020-06-11,66
2020-06-12,67
2020-06-13,75
2020-06-14,80
2020-06-15,84
2020-06-16,97
2020-06-17,106
2020-06-18,121
2020-06-19,135
2020-06-20,156
2020-06-21,172
2020-06-22,188
2020-06-23,218
2020-06-24,248
2020-06-25,303
2020-06-26,344
2020-06-27,382
2020-06-28,400
2020-06-29,423
2020-06-30,454
2020-07-01,510
2020-07-02,543
2020-07-03,559
2020-07-04,601
2020-07-05,623
2020-07-06,657
2020-07-07,681
2020-07-08,730
2020-07-09,759
2020-07-10,784
2020-07-11,803
2020-07-12,832
2020-07-13,874
2020-07-14,904
2020-07-15,932
2020-07-16,965
2020-07-17,1006
2020-07-18,1018
2020-07-19,1029
2020-07-20,1038
2020-07-21,1064
2020-07-22,1090
2020-07-23,1122
2020-07-24,1158
2020-07-25,1172
2020-07-26,1188
2020-07-27,1221
2020-07-28,1234
2020-07-29,1255
2020-07-30,1302
2020-07-31,1323
2020-08-01,1349
2020-08-02,1366
2020-08-03,1386
2020-08-04,1411
2020-08-05,1448
2020-08-06,1460
2020-08-07,1486
2020-08-08,1491
2020-08-09,1501
2020-08-10,1547
2020-08-11,1576
2020-08-12,1602
2020-08-13,1627
2020-08-14,1657
2020-08-15,1692
2020-08-16,1703
2020-08-17,1712
2020-08-18,1727
2020-08-19,1745
2020-08-20,1753
2020-08-21,1774
2020-08-22,1800
2020-08-23,1806
2020-08-24,1858
2020-08-25,1869
2020-08-26,1884
2020-08-27,1917
2020-08-28,1943
2020-08-29,1958
2020-08-30,1960
2020-08-31,1972
2020-09-01,1977
2020-09-02,1979
2020-09-03,1994
2020-09-04,2010
2020-09-05,2017
2020-09-06,2025
2020-09-07,2037
2020-09-08,2044
2020-09-09,2068
2020-09-10,2069
2020-09-11,2077
2020-09-12,2084
2020-09-13,2086
2020-09-14,2095
2020-09-15,2097
2020-09-16,2099
2020-09-17,2101
2020-09-18,2114
2020-09-19,2118
2020-09-20,2130
2020-09-21,2139
2020-09-22,2146
2020-09-23,2152
2020-09-24,2155
2020-09-25,2161
2020-09-26,2167
2020-09-27,2171
2020-09-28,2173
2020-09-29,2186
2020-09-30,2190
2020-10-01,2191
2020-10-02,2194
2020-10-05,2197
2020-10-06,2202
2020-10-07,2203
2020-10-08,2206
2020-10-09,2209
2020-10-10,2210
2020-10-11,2214
2020-10-12,2215
2020-10-13,2216
2020-10-14,2221
2020-10-15,2229
2020-10-16,2237
2020-10-17,2238
2020-10-18,2244
2020-10-19,2247
2020-10-20,2267
2020-10-21,2273
2020-10-22,2278
2020-10-23,2284
2020-10-24,2285
2020-10-25,2292
2020-10-26,2299
2020-10-27,2301
2020-10-28,2302
2020-10-29,2312
2020-10-30,2316
2020-10-31,2321
2020-11-02,2323
2020-11-03,2327
2020-11-04,2328
2020-11-05,2337
2020-11-06,2361
2020-11-07,2364
2020-11-08,2378
2020-11-09,2390
2020-11-10,2398
2020-11-11,2402
2020-11-12,2407
2020-11-13,2413
2020-11-14,2417
2020-11-15,2421
2020-11-16,2423
2020-11-17,2429
2020-11-18,2446
2020-11-19,2449
2020-11-20,2454
2020-11-23,2456
2020-11-24,2458
