date,cases
2020-04-25,1
2020-04-28,2
2020-04-30,5
2020-05-05,8
2020-05-06,9
2020-05-07,10
2020-05-09,12
2020-05-10,13
2020-05-11,17
2020-05-12,19
2020-05-13,21
2020-05-18,22
2020-05-19,26
2020-05-20,28
2020-05-23,29
2020-05-25,31
2020-05-26,32
2020-05-29,33
2020-05-30,34
2020-05-31,35
2020-06-02,37
2020-06-03,40
2020-06-04,41
2020-06-06,47
2020-06-07,52
2020-06-08,57
2020-06-09,58
2020-06-10,63
2020-06-11,66
2020-06-12,67
2020-06-13,75
2020-06-14,79
2020-06-15,83
2020-06-16,96
2020-06-17,105
2020-06-18,120
2020-06-19,134
2020-06-20,155
2020-06-21,171
2020-06-22,187
2020-06-23,217
2020-06-24,247
2020-06-25,302
2020-06-26,343
2020-06-27,381
2020-06-28,399
2020-06-29,422
2020-06-30,453
2020-07-01,509
2020-07-02,542
2020-07-03,558
2020-07-04,600
2020-07-05,622
2020-07-06,656
2020-07-07,680
2020-07-08,729
2020-07-09,758
2020-07-10,782
2020-07-11,801
2020-07-12,830
2020-07-13,872
2020-07-14,902
2020-07-15,930
2020-07-16,963
2020-07-17,1004
2020-07-18,1016
2020-07-19,1027
2020-07-20,1036
2020-07-21,1062
2020-07-22,1088
2020-07-23,1120
2020-07-24,1156
2020-07-25,1170
2020-07-26,1186
2020-07-27,1219
2020-07-28,1232
2020-07-29,1253
2020-07-30,1300
2020-07-31,1322
2020-08-01,1347
2020-08-02,1364
2020-08-03,1384
2020-08-04,1409
2020-08-05,1446
2020-08-06,1458
2020-08-07,1484
2020-08-08,1489
2020-08-09,1499
2020-08-10,1545
2020-08-11,1574
2020-08-12,1600
2020-08-13,1625
2020-08-14,1654
2020-08-15,1689
2020-08-16,1700
2020-08-17,1709
2020-08-18,1724
2020-08-19,1742
2020-08-20,1750
2020-08-21,1771
2020-08-22,1797
2020-08-23,1803
2020-08-24,1855
2020-08-25,1866
2020-08-26,1881
2020-08-27,1914
2020-08-28,1940
2020-08-29,1955
2020-08-30,1957
2020-08-31,1969
2020-09-01,1974
2020-09-02,1976
2020-09-03,1991
2020-09-04,2007
2020-09-05,2014
2020-09-06,2022
2020-09-07,2034
2020-09-08,2041
2020-09-09,2065
2020-09-10,2066
2020-09-11,2074
2020-09-12,2081
2020-09-13,2083
2020-09-14,2092
2020-09-15,2094
2020-09-16,2096
2020-09-17,2098
2020-09-18,2111
2020-09-19,2115
2020-09-20,2127
2020-09-21,2136
2020-09-22,2143
2020-09-23,2149
2020-09-24,2152
2020-09-25,2158
2020-09-26,2164
2020-09-27,2168
2020-09-28,2170
2020-09-29,2183
2020-09-30,2187
2020-10-01,2188
2020-10-02,2190
2020-10-05,2193
2020-10-06,2198
2020-10-07,2199
2020-10-08,2202
2020-10-09,2205
2020-10-10,2206
2020-10-11,2210
2020-10-12,2211
2020-10-13,2212
2020-10-14,2217
2020-10-15,2225
2020-10-16,2233
2020-10-17,2234
2020-10-18,2240
2020-10-19,2243
2020-10-20,2263
2020-10-21,2269
2020-10-22,2274
2020-10-23,2280
2020-10-24,2281
2020-10-25,2288
2020-10-26,2295
2020-10-27,2297
2020-10-29,2307
2020-10-30,2311
2020-10-31,2316
2020-11-02,2318
2020-11-03,2322
2020-11-04,2324
2020-11-05,2332
2020-11-06,2357
2020-11-07,2360
2020-11-08,2375
2020-11-09,2390
2020-11-10,2398
2020-11-11,2402
2020-11-12,2408
2020-11-13,2418
2020-11-14,2421
2020-11-15,2434
2020-11-16,2440
2020-11-17,2447
2020-11-18,2464
2020-11-19,2472
2020-11-20,2483
2020-11-21,2486
2020-11-22,2493
2020-11-23,2507
2020-11-24,2510
2020-11-25,2513
2020-11-26,2524
2020-11-27,2528
2020-11-28,2534
2020-11-29,2539
2020-11-30,2552
2020-12-01,2561
2020-12-02,2566
2020-12-03,2579
2020-12-04,2585
2020-12-05,2592
2020-12-06,2601
2020-12-07,2611
2020-12-08,2616
2020-12-09,2624
2020-12-10,2636
2020-12-11,2654
2020-12-12,2661
2020-12-13,2667
2020-12-14,2679
2020-12-15,2690
2020-12-16,2703
2020-12-17,2718
2020-12-18,2731
2020-12-19,2739
2020-12-20,2750
2020-12-21,2763
2020-12-22,2774
2020-12-23,2780
2020-12-24,2786
2020-12-25,2787
2020-12-26,2791
2020-12-27,2792
2020-12-28,2800
2020-12-29,2801
2020-12-30,2804
2020-12-31,2807
2021-01-04,2812
