date,cases
2020-04-25,1
2020-04-28,2
2020-04-30,5
2020-05-05,8
2020-05-06,9
2020-05-07,10
2020-05-09,12
2020-05-10,13
2020-05-11,17
2020-05-12,19
2020-05-13,21
2020-05-18,22
2020-05-19,26
2020-05-20,28
2020-05-23,29
2020-05-25,31
2020-05-26,32
2020-05-29,33
2020-05-30,34
2020-05-31,35
2020-06-02,37
2020-06-03,40
2020-06-04,41
2020-06-06,47
2020-06-07,52
2020-06-08,57
2020-06-09,58
2020-06-10,63
2020-06-11,66
2020-06-12,67
2020-06-13,75
2020-06-14,80
2020-06-15,84
2020-06-16,97
2020-06-17,106
2020-06-18,121
2020-06-19,135
2020-06-20,156
2020-06-21,172
2020-06-22,188
2020-06-23,218
2020-06-24,248
2020-06-25,303
2020-06-26,344
2020-06-27,382
2020-06-28,400
2020-06-29,423
2020-06-30,454
2020-07-01,510
2020-07-02,543
2020-07-03,559
2020-07-04,601
2020-07-05,623
2020-07-06,657
2020-07-07,681
2020-07-08,730
2020-07-09,759
2020-07-10,783
2020-07-11,802
2020-07-12,831
2020-07-13,873
2020-07-14,903
2020-07-15,931
2020-07-16,964
2020-07-17,1005
2020-07-18,1017
2020-07-19,1028
2020-07-20,1037
2020-07-21,1063
2020-07-22,1089
2020-07-23,1121
2020-07-24,1157
2020-07-25,1171
2020-07-26,1187
2020-07-27,1220
2020-07-28,1233
2020-07-29,1254
2020-07-30,1301
2020-07-31,1322
2020-08-01,1347
2020-08-02,1364
2020-08-03,1384
2020-08-04,1409
2020-08-05,1446
2020-08-06,1458
2020-08-07,1484
2020-08-08,1489
2020-08-09,1499
2020-08-10,1545
2020-08-11,1574
2020-08-12,1600
2020-08-13,1625
2020-08-14,1655
2020-08-15,1690
2020-08-16,1701
2020-08-17,1710
2020-08-18,1725
2020-08-19,1743
2020-08-20,1751
2020-08-21,1772
2020-08-22,1798
2020-08-23,1804
2020-08-24,1856
2020-08-25,1867
2020-08-26,1882
2020-08-27,1915
2020-08-28,1941
2020-08-29,1956
2020-08-30,1958
2020-08-31,1970
2020-09-01,1975
2020-09-02,1977
2020-09-03,1992
2020-09-04,2008
2020-09-05,2015
2020-09-06,2023
2020-09-07,2035
2020-09-08,2042
2020-09-09,2066
2020-09-10,2067
2020-09-11,2075
2020-09-12,2082
2020-09-13,2084
2020-09-14,2093
2020-09-15,2095
2020-09-16,2097
2020-09-17,2099
2020-09-18,2112
2020-09-19,2116
2020-09-20,2128
2020-09-21,2137
2020-09-22,2144
2020-09-23,2150
2020-09-24,2153
2020-09-25,2159
2020-09-26,2165
2020-09-27,2169
2020-09-28,2171
2020-09-29,2184
2020-09-30,2188
2020-10-01,2189
2020-10-02,2192
2020-10-05,2195
2020-10-06,2200
2020-10-07,2201
2020-10-08,2204
2020-10-09,2207
2020-10-10,2208
2020-10-11,2212
2020-10-12,2213
2020-10-13,2214
2020-10-14,2219
2020-10-15,2227
2020-10-16,2235
2020-10-17,2236
2020-10-18,2242
2020-10-19,2245
2020-10-20,2265
2020-10-21,2271
2020-10-22,2276
2020-10-23,2282
2020-10-24,2283
2020-10-25,2290
2020-10-26,2297
2020-10-27,2299
2020-10-28,2300
2020-10-29,2310
2020-10-30,2314
2020-10-31,2319
2020-11-02,2321
2020-11-03,2325
2020-11-04,2327
2020-11-05,2335
2020-11-06,2360
2020-11-07,2363
2020-11-08,2378
2020-11-09,2392
2020-11-10,2400
2020-11-11,2404
2020-11-12,2410
2020-11-13,2420
2020-11-14,2424
2020-11-15,2437
2020-11-16,2443
2020-11-17,2450
2020-11-18,2467
2020-11-19,2475
2020-11-20,2486
2020-11-21,2489
2020-11-22,2496
2020-11-23,2510
2020-11-24,2514
2020-11-25,2517
2020-11-26,2527
2020-11-27,2531
2020-11-28,2536
2020-11-29,2540
2020-11-30,2552
2020-12-01,2557
2020-12-02,2561
2020-12-04,2563
2020-12-05,2564
2020-12-06,2565
2020-12-07,2568
2020-12-08,2570
2020-12-09,2576
2020-12-10,2582
2020-12-11,2593
2020-12-12,2594
2020-12-14,2600
2020-12-15,2606
2020-12-16,2617
