date,cases
2020-03-22,1
2020-06-19,2
2020-06-20,3
2020-06-23,4
2020-06-26,5
2020-06-28,8
2020-07-03,9
2020-07-07,10
2020-07-08,11
2020-07-09,13
2020-07-10,14
2020-07-11,16
2020-07-13,23
2020-07-16,24
2020-07-18,25
2020-07-20,55
2020-07-22,56
2020-07-23,58
2020-07-25,59
2020-07-26,60
2020-07-27,61
2020-07-30,67
2020-08-02,68
2020-08-07,73
2020-08-10,74
2020-08-12,75
2020-08-13,77
2020-08-14,78
2020-08-15,79
2020-08-19,80
2020-08-20,86
2020-08-21,87
2020-08-22,88
2020-08-24,89
2020-08-25,90
2020-08-27,92
2020-08-30,95
2020-08-31,98
2020-09-01,99
2020-09-02,100
2020-09-04,103
2020-09-07,107
2020-09-10,111
2020-09-15,112
2020-09-19,117
2020-09-20,118
2020-09-21,119
2020-09-27,120
2020-10-01,121
2020-10-03,126
2020-10-05,131
2020-10-08,132
2020-10-09,133
2020-10-15,134
2020-10-21,135
2020-10-23,136
2020-10-26,138
