date,cases
2020-06-04,1
2020-06-06,10
2020-06-14,11
2020-06-18,12
2020-06-22,13
2020-06-25,14
2020-07-04,15
2020-07-07,16
2020-07-08,17
2020-07-16,19
2020-07-18,20
2020-07-20,21
2020-07-23,23
2020-07-24,25
2020-07-27,26
2020-07-31,27
2020-08-01,28
2020-08-03,30
2020-08-10,31
2020-08-14,37
2020-08-15,38
2020-08-18,39
2020-08-23,40
2020-08-29,41
2020-08-31,44
2020-09-01,45
2020-09-05,46
2020-09-07,47
2020-09-09,49
2020-09-11,51
2020-09-13,86
2020-09-14,87
2020-09-15,92
2020-09-16,94
2020-09-17,106
2020-09-20,107
2020-09-22,110
2020-09-25,113
2020-09-27,115
2020-09-29,116
2020-10-01,117
2020-10-04,118
2020-10-05,122
2020-10-06,124
2020-10-19,128
2020-10-21,130
2020-10-22,135
2020-10-23,137
2020-10-26,139
2020-10-27,141
2020-10-29,142
2020-11-05,144
2020-11-06,146
2020-11-07,147
2020-11-09,148
2020-11-10,150
2020-11-11,155
2020-11-12,157
2020-11-16,158
2020-11-19,160
2020-11-27,161
