date,cases
2020-04-07,1
2020-04-13,2
2020-04-14,6
2020-04-15,7
2020-04-16,8
2020-04-17,10
2020-04-18,13
2020-04-19,15
2020-04-20,18
2020-04-21,32
2020-04-22,41
2020-04-23,52
2020-04-24,72
2020-04-25,103
2020-04-26,125
2020-04-27,161
2020-04-28,273
2020-04-29,309
2020-04-30,345
2020-05-01,384
2020-05-02,421
2020-05-03,452
2020-05-04,505
2020-05-05,571
2020-05-06,636
2020-05-07,762
2020-05-08,884
2020-05-09,927
2020-05-10,954
2020-05-11,1019
2020-05-12,1125
2020-05-13,1159
2020-05-14,1314
2020-05-15,1392
2020-05-16,1421
2020-05-17,1429
2020-05-18,1464
2020-05-19,1519
2020-05-20,1573
2020-05-21,1659
2020-05-22,1800
2020-05-23,1854
2020-05-24,1857
2020-05-25,1896
2020-05-26,1916
2020-05-27,1931
2020-05-28,1945
2020-05-29,1966
2020-05-30,1969
2020-05-31,1973
2020-06-01,1987
2020-06-02,2002
2020-06-03,2043
2020-06-04,2053
2020-06-05,2077
2020-06-06,2081
2020-06-07,2083
2020-06-08,2092
2020-06-09,2125
2020-06-10,2149
2020-06-11,2167
2020-06-12,2194
2020-06-13,2217
2020-06-14,2218
2020-06-15,2219
2020-06-16,2237
2020-06-17,2247
2020-06-18,2258
2020-06-19,2263
2020-06-20,2265
2020-06-23,2269
2020-06-24,2275
2020-06-25,2276
2020-06-26,2279
2020-06-27,2282
2020-06-28,2284
2020-06-30,2285
2020-07-02,2288
2020-07-03,2290
2020-07-04,2298
2020-07-05,2301
2020-07-06,2302
2020-07-07,2305
2020-07-08,2306
2020-07-09,2307
2020-07-10,2308
2020-07-11,2311
2020-07-12,2315
2020-07-13,2320
2020-07-14,2323
2020-07-16,2345
2020-07-17,2347
2020-07-18,2352
2020-07-20,2354
2020-07-21,2357
2020-07-22,2364
2020-07-24,2368
2020-07-25,2369
2020-07-28,2370
2020-07-29,2376
2020-07-30,2382
2020-07-31,2387
2020-08-02,2390
2020-08-03,2394
2020-08-04,2398
2020-08-06,2401
2020-08-07,2402
2020-08-08,2406
2020-08-10,2409
2020-08-11,2411
2020-08-12,2414
2020-08-13,2417
2020-08-14,2422
2020-08-16,2426
2020-08-17,2427
2020-08-18,2430
2020-08-19,2432
2020-08-21,2434
2020-08-22,2435
2020-08-24,2437
2020-08-25,2440
2020-08-26,2444
2020-08-27,2448
2020-08-28,2450
2020-08-31,2453
2020-09-01,2454
2020-09-02,2455
2020-09-07,2456
2020-09-12,2457
2020-09-14,2460
2020-09-18,2462
2020-09-21,2464
2020-09-22,2465
2020-09-23,2466
2020-09-25,2467
2020-09-28,2468
2020-09-29,2469
2020-10-02,2470
2020-10-05,2479
2020-10-06,2486
2020-10-07,2488
2020-10-08,2491
2020-10-09,2494
2020-10-13,2496
2020-10-14,2506
2020-10-15,2507
2020-10-16,2510
2020-10-17,2514
2020-10-18,2520
2020-10-19,2526
2020-10-20,2528
2020-10-21,2540
2020-10-22,2542
2020-10-23,2543
2020-10-26,2555
2020-10-27,2559
2020-10-28,2570
2020-10-29,2574
2020-10-30,2583
2020-10-31,2590
2020-11-01,2592
2020-11-02,2593
2020-11-03,2609
2020-11-04,2678
2020-11-05,2684
2020-11-06,2702
2020-11-07,2704
2020-11-08,2706
2020-11-09,2717
2020-11-10,2743
2020-11-11,2751
2020-11-13,2756
2020-11-14,2757
2020-11-18,2761
2020-11-19,2763
2020-11-20,2764
2020-11-23,2768
2020-11-24,2770
2020-11-25,2771
2020-11-26,2774
2020-11-27,2775
2020-11-28,2776
2020-11-29,2778
2020-11-30,2780
2020-12-01,2783
2020-12-02,2784
2020-12-03,2786
2020-12-04,2788
2020-12-05,2789
2020-12-06,2791
2020-12-08,2797
2020-12-09,2800
2020-12-10,2809
2020-12-11,2811
2020-12-12,2812
2020-12-14,2813
2020-12-15,2814
2020-12-16,2815
2020-12-17,2820
2020-12-18,2822
2020-12-19,2826
2020-12-20,2827
