date,cases
2020-04-07,1
2020-04-13,2
2020-04-14,6
2020-04-15,7
2020-04-16,8
2020-04-17,10
2020-04-18,13
2020-04-19,15
2020-04-20,18
2020-04-21,32
2020-04-22,41
2020-04-23,52
2020-04-24,72
2020-04-25,103
2020-04-26,125
2020-04-27,161
2020-04-28,273
2020-04-29,309
2020-04-30,345
2020-05-01,384
2020-05-02,421
2020-05-03,452
2020-05-04,505
2020-05-05,571
2020-05-06,636
2020-05-07,762
2020-05-08,883
2020-05-09,926
2020-05-10,953
2020-05-11,1018
2020-05-12,1124
2020-05-13,1158
2020-05-14,1313
2020-05-15,1391
2020-05-16,1420
2020-05-17,1428
2020-05-18,1463
2020-05-19,1518
2020-05-20,1572
2020-05-21,1658
2020-05-22,1799
2020-05-23,1853
2020-05-24,1856
2020-05-25,1895
2020-05-26,1915
2020-05-27,1930
2020-05-28,1944
2020-05-29,1965
2020-05-30,1968
2020-05-31,1972
2020-06-01,1986
2020-06-02,2001
2020-06-03,2042
2020-06-04,2052
2020-06-05,2076
2020-06-06,2080
2020-06-07,2082
2020-06-08,2091
2020-06-09,2124
2020-06-10,2148
2020-06-11,2166
2020-06-12,2193
2020-06-13,2216
2020-06-14,2217
2020-06-15,2218
2020-06-16,2236
2020-06-17,2246
2020-06-18,2257
2020-06-19,2262
2020-06-20,2264
2020-06-23,2268
2020-06-24,2274
2020-06-25,2275
2020-06-26,2278
2020-06-27,2281
2020-06-28,2283
2020-06-30,2284
2020-07-02,2287
2020-07-03,2289
2020-07-04,2297
2020-07-05,2300
2020-07-06,2301
2020-07-07,2304
2020-07-08,2305
2020-07-09,2306
2020-07-10,2307
2020-07-11,2310
2020-07-12,2314
2020-07-13,2319
2020-07-14,2322
2020-07-16,2344
2020-07-17,2346
2020-07-18,2351
2020-07-20,2353
2020-07-21,2356
2020-07-22,2363
2020-07-24,2367
2020-07-25,2368
2020-07-28,2369
2020-07-29,2375
2020-07-30,2381
2020-07-31,2386
2020-08-02,2389
2020-08-03,2393
2020-08-04,2397
2020-08-06,2400
2020-08-07,2401
2020-08-08,2405
2020-08-10,2408
2020-08-11,2410
2020-08-12,2413
2020-08-13,2416
2020-08-14,2421
2020-08-16,2425
2020-08-17,2426
2020-08-18,2429
2020-08-19,2431
2020-08-21,2433
2020-08-22,2434
2020-08-24,2436
2020-08-25,2439
2020-08-26,2443
2020-08-27,2447
2020-08-28,2449
2020-08-31,2452
2020-09-01,2453
2020-09-02,2454
2020-09-07,2455
2020-09-12,2456
2020-09-14,2459
2020-09-18,2461
2020-09-21,2463
2020-09-22,2464
2020-09-23,2465
2020-09-25,2466
2020-09-28,2467
2020-09-29,2468
2020-10-02,2469
2020-10-05,2478
2020-10-06,2485
2020-10-07,2487
2020-10-08,2490
2020-10-09,2493
2020-10-13,2495
2020-10-14,2505
2020-10-15,2506
2020-10-16,2509
2020-10-17,2513
2020-10-18,2519
2020-10-19,2525
2020-10-20,2527
2020-10-21,2539
2020-10-22,2541
2020-10-23,2542
2020-10-26,2554
2020-10-27,2558
2020-10-28,2569
2020-10-29,2573
2020-10-30,2582
2020-10-31,2589
2020-11-01,2591
2020-11-02,2592
2020-11-03,2608
2020-11-04,2677
2020-11-05,2683
2020-11-06,2701
2020-11-07,2703
2020-11-08,2705
2020-11-09,2716
2020-11-10,2742
2020-11-11,2750
2020-11-13,2754
2020-11-14,2755
2020-11-18,2759
2020-11-19,2761
2020-11-20,2762
2020-11-23,2766
2020-11-24,2767
2020-11-25,2768
2020-11-26,2771
2020-11-27,2772
2020-11-28,2773
2020-11-29,2775
2020-11-30,2777
2020-12-01,2780
2020-12-02,2781
2020-12-03,2783
2020-12-04,2785
2020-12-05,2786
2020-12-06,2788
2020-12-08,2794
2020-12-09,2797
2020-12-10,2807
2020-12-11,2811
2020-12-12,2815
2020-12-13,2821
2020-12-14,2822
2020-12-15,2823
2020-12-16,2825
2020-12-17,2832
2020-12-18,2839
2020-12-19,2849
2020-12-20,2851
2020-12-21,2858
2020-12-22,2872
2020-12-23,2876
2020-12-24,2882
2020-12-25,2885
2020-12-27,2887
2020-12-28,2892
2020-12-29,2895
2020-12-30,2897
