date,cases
2020-04-07,1
2020-04-13,2
2020-04-14,6
2020-04-15,7
2020-04-16,8
2020-04-17,10
2020-04-18,13
2020-04-19,15
2020-04-20,18
2020-04-21,32
2020-04-22,41
2020-04-23,52
2020-04-24,72
2020-04-25,103
2020-04-26,125
2020-04-27,161
2020-04-28,273
2020-04-29,309
2020-04-30,345
2020-05-01,384
2020-05-02,421
2020-05-03,453
2020-05-04,506
2020-05-05,572
2020-05-06,637
2020-05-07,763
2020-05-08,885
2020-05-09,928
2020-05-10,955
2020-05-11,1020
2020-05-12,1126
2020-05-13,1160
2020-05-14,1315
2020-05-15,1393
2020-05-16,1422
2020-05-17,1430
2020-05-18,1465
2020-05-19,1520
2020-05-20,1574
2020-05-21,1660
2020-05-22,1801
2020-05-23,1855
2020-05-24,1858
2020-05-25,1897
2020-05-26,1917
2020-05-27,1932
2020-05-28,1946
2020-05-29,1967
2020-05-30,1970
2020-05-31,1974
2020-06-01,1988
2020-06-02,2003
2020-06-03,2044
2020-06-04,2054
2020-06-05,2078
2020-06-06,2082
2020-06-07,2084
2020-06-08,2093
2020-06-09,2126
2020-06-10,2150
2020-06-11,2168
2020-06-12,2195
2020-06-13,2218
2020-06-14,2219
2020-06-15,2220
2020-06-16,2238
2020-06-17,2248
2020-06-18,2259
2020-06-19,2264
2020-06-20,2266
2020-06-23,2270
2020-06-24,2276
2020-06-25,2277
2020-06-26,2280
2020-06-27,2283
2020-06-28,2285
2020-06-30,2286
2020-07-02,2289
2020-07-03,2291
2020-07-04,2299
2020-07-05,2302
2020-07-06,2303
2020-07-07,2306
2020-07-08,2307
2020-07-09,2308
2020-07-10,2309
2020-07-11,2312
2020-07-12,2316
2020-07-13,2321
2020-07-14,2324
2020-07-16,2346
2020-07-17,2348
2020-07-18,2353
2020-07-20,2355
2020-07-21,2358
2020-07-22,2365
2020-07-24,2369
2020-07-25,2370
2020-07-28,2371
2020-07-29,2377
2020-07-30,2383
2020-07-31,2388
2020-08-02,2391
2020-08-03,2395
2020-08-04,2399
2020-08-06,2402
2020-08-07,2403
2020-08-08,2407
2020-08-10,2410
2020-08-11,2412
2020-08-12,2415
2020-08-13,2418
2020-08-14,2423
2020-08-16,2427
2020-08-17,2428
2020-08-18,2431
2020-08-19,2433
2020-08-21,2435
2020-08-22,2436
2020-08-24,2438
2020-08-25,2441
2020-08-26,2445
2020-08-27,2449
2020-08-28,2451
2020-08-31,2454
2020-09-01,2455
2020-09-02,2456
2020-09-07,2457
2020-09-12,2458
2020-09-14,2461
2020-09-18,2463
2020-09-21,2465
2020-09-22,2466
2020-09-23,2467
2020-09-25,2468
2020-09-28,2469
2020-09-29,2470
2020-10-02,2471
2020-10-05,2480
2020-10-06,2487
2020-10-07,2489
2020-10-08,2492
2020-10-09,2495
2020-10-13,2497
2020-10-14,2507
2020-10-15,2508
2020-10-16,2511
2020-10-17,2515
2020-10-18,2521
2020-10-19,2527
2020-10-20,2529
2020-10-21,2541
2020-10-22,2543
2020-10-23,2544
2020-10-26,2555
2020-10-27,2559
2020-10-28,2570
2020-10-29,2574
2020-10-30,2583
2020-10-31,2590
2020-11-01,2592
2020-11-02,2593
2020-11-03,2609
2020-11-04,2678
2020-11-05,2684
2020-11-06,2702
2020-11-07,2704
2020-11-08,2706
2020-11-09,2718
2020-11-10,2744
2020-11-11,2752
2020-11-13,2757
2020-11-14,2758
2020-11-18,2762
2020-11-19,2764
2020-11-20,2765
2020-11-23,2766
2020-11-24,2768
2020-11-25,2769
2020-11-26,2771
2020-11-29,2772
2020-11-30,2774
