date,cases
2020-04-07,1
2020-04-13,2
2020-04-14,6
2020-04-15,7
2020-04-16,8
2020-04-17,10
2020-04-18,13
2020-04-19,15
2020-04-20,18
2020-04-21,32
2020-04-22,41
2020-04-23,52
2020-04-24,72
2020-04-25,103
2020-04-26,125
2020-04-27,161
2020-04-28,273
2020-04-29,309
2020-04-30,345
2020-05-01,384
2020-05-02,421
2020-05-03,453
2020-05-04,506
2020-05-05,572
2020-05-06,637
2020-05-07,763
2020-05-08,886
2020-05-09,929
2020-05-10,956
2020-05-11,1021
2020-05-12,1127
2020-05-13,1161
2020-05-14,1316
2020-05-15,1394
2020-05-16,1423
2020-05-17,1431
2020-05-18,1466
2020-05-19,1521
2020-05-20,1575
2020-05-21,1661
2020-05-22,1802
2020-05-23,1856
2020-05-24,1859
2020-05-25,1898
2020-05-26,1918
2020-05-27,1933
2020-05-28,1947
2020-05-29,1968
2020-05-30,1971
2020-05-31,1975
2020-06-01,1989
2020-06-02,2004
2020-06-03,2045
2020-06-04,2055
2020-06-05,2079
2020-06-06,2083
2020-06-07,2085
2020-06-08,2094
2020-06-09,2127
2020-06-10,2151
2020-06-11,2169
2020-06-12,2196
2020-06-13,2219
2020-06-14,2220
2020-06-15,2221
2020-06-16,2239
2020-06-17,2249
2020-06-18,2260
2020-06-19,2265
2020-06-20,2267
2020-06-23,2271
2020-06-24,2277
2020-06-25,2278
2020-06-26,2281
2020-06-27,2284
2020-06-28,2286
2020-06-30,2287
2020-07-02,2290
2020-07-03,2292
2020-07-04,2300
2020-07-05,2303
2020-07-06,2304
2020-07-07,2307
2020-07-08,2308
2020-07-09,2309
2020-07-10,2310
2020-07-11,2313
2020-07-12,2317
2020-07-13,2322
2020-07-14,2325
2020-07-16,2347
2020-07-17,2349
2020-07-18,2354
2020-07-20,2356
2020-07-21,2359
2020-07-22,2366
2020-07-24,2370
2020-07-25,2371
2020-07-28,2372
2020-07-29,2389
2020-07-30,2395
2020-07-31,2400
2020-08-02,2403
2020-08-03,2407
2020-08-04,2411
2020-08-06,2414
2020-08-07,2415
2020-08-08,2419
2020-08-10,2422
2020-08-11,2424
2020-08-12,2427
2020-08-13,2430
2020-08-14,2435
2020-08-16,2439
2020-08-17,2440
2020-08-18,2443
2020-08-19,2445
2020-08-21,2447
2020-08-22,2448
2020-08-24,2450
2020-08-25,2453
2020-08-26,2457
2020-08-27,2461
2020-08-28,2463
2020-08-31,2466
2020-09-01,2467
2020-09-02,2468
2020-09-07,2469
2020-09-12,2470
2020-09-14,2473
2020-09-18,2475
2020-09-21,2477
2020-09-22,2478
2020-09-23,2479
2020-09-25,2480
2020-09-28,2481
2020-09-29,2482
2020-10-02,2483
2020-10-05,2493
2020-10-06,2501
2020-10-07,2503
2020-10-08,2506
2020-10-09,2509
2020-10-13,2511
2020-10-14,2521
2020-10-15,2522
2020-10-16,2525
2020-10-17,2529
2020-10-18,2535
2020-10-19,2541
2020-10-20,2543
2020-10-21,2555
2020-10-22,2557
2020-10-23,2558
2020-10-26,2569
2020-10-27,2573
2020-10-28,2584
2020-10-29,2588
2020-10-30,2597
2020-10-31,2604
2020-11-01,2606
2020-11-02,2607
2020-11-03,2623
2020-11-04,2692
2020-11-05,2698
2020-11-06,2716
2020-11-07,2717
2020-11-09,2729
2020-11-10,2755
2020-11-11,2763
2020-11-13,2765
