date,cases
2020-04-17,96
2020-05-19,115
2020-05-26,240
2020-05-27,256
2020-06-06,347
2020-06-12,30
2020-06-21,146
2020-06-25,203
2020-06-27,257
2020-06-30,303
2020-07-01,4
2020-07-02,136
2020-07-03,289
2020-07-04,322
2020-07-06,350
2020-07-08,368
2020-07-09,380
2020-07-12,33
2020-07-13,47
2020-07-14,57
2020-07-15,69
2020-07-16,85
2020-07-17,98
2020-07-19,116
2020-07-21,147
2020-07-22,161
2020-07-23,170
2020-07-24,186
2020-07-25,205
2020-07-27,259
2020-07-28,266
2020-07-29,279
2020-07-30,307
2020-07-31,315
2020-08-01,5
2020-08-03,293
2020-08-04,323
2020-08-05,334
2020-08-06,351
2020-08-08,372
2020-08-10,12
2020-08-11,26
2020-08-12,37
2020-08-13,53
2020-08-14,59
2020-08-15,75
2020-08-17,103
2020-08-18,111
2020-08-19,126
2020-08-20,142
2020-08-21,154
2020-08-22,163
2020-08-23,171
2020-08-24,191
2020-08-25,213
2020-08-26,243
2020-08-27,261
2020-08-28,271
2020-08-29,282
2020-08-30,310
2020-08-31,320
2020-09-01,8
2020-09-02,137
2020-09-03,299
2020-09-04,326
2020-09-05,339
2020-09-07,361
2020-09-08,377
2020-09-09,390
2020-09-10,16
2020-09-11,29
2020-09-12,42
2020-09-13,54
2020-09-14,65
2020-09-15,80
2020-09-16,93
2020-09-17,106
2020-09-18,113
2020-09-19,129
2020-09-20,144
2020-09-21,159
2020-09-22,164
2020-09-23,177
2020-09-24,197
2020-09-25,219
2020-09-26,246
2020-09-28,276
2020-09-29,285
2020-09-30,312
2020-10-01,2
2020-10-02,134
2020-10-03,288
2020-10-04,321
2020-10-05,331
2020-10-06,344
2020-10-07,356
2020-10-08,366
2020-10-09,379
2020-10-10,9
2020-10-11,18
2020-10-13,44
2020-10-14,55
2020-10-15,67
2020-10-16,81
2020-10-17,95
2020-10-18,107
2020-10-19,114
2020-10-20,140
2020-10-21,145
2020-10-23,165
2020-10-25,198
2020-10-26,236
2020-10-27,252
2020-10-28,263
2020-10-29,278
2020-10-30,302
