date,cases
2020-04-17,1
2020-05-19,2
2020-05-26,6
2020-05-27,10
2020-06-06,13
2020-06-12,14
2020-06-21,15
2020-06-25,20
2020-06-27,21
2020-06-30,22
2020-07-01,24
2020-07-02,26
2020-07-03,27
2020-07-04,28
2020-07-06,31
2020-07-08,33
2020-07-09,34
2020-07-12,37
2020-07-13,40
2020-07-14,42
2020-07-15,44
2020-07-16,48
2020-07-17,50
2020-07-19,51
2020-07-21,52
2020-07-22,54
2020-07-23,59
2020-07-24,68
2020-07-25,70
2020-07-27,72
2020-07-28,75
2020-07-29,76
2020-07-30,80
2020-07-31,83
2020-08-01,84
2020-08-03,88
2020-08-04,89
2020-08-05,92
2020-08-06,93
2020-08-08,97
2020-08-10,100
2020-08-11,108
2020-08-12,112
2020-08-13,118
2020-08-14,120
2020-08-15,127
2020-08-17,133
2020-08-18,137
2020-08-19,148
2020-08-20,151
2020-08-21,158
2020-08-22,160
2020-08-23,161
2020-08-24,166
2020-08-25,174
2020-08-26,177
2020-08-27,179
2020-08-28,184
2020-08-29,187
2020-08-30,190
2020-08-31,196
2020-09-01,199
2020-09-02,200
2020-09-03,206
2020-09-04,209
2020-09-05,214
2020-09-07,219
2020-09-08,224
2020-09-09,234
2020-09-10,238
2020-09-11,241
2020-09-12,246
2020-09-13,247
2020-09-14,253
2020-09-15,258
2020-09-16,266
2020-09-17,269
2020-09-18,271
2020-09-19,274
2020-09-20,276
2020-09-21,280
2020-09-22,281
2020-09-23,287
2020-09-24,293
2020-09-25,299
2020-09-26,302
2020-09-28,307
2020-09-29,310
2020-09-30,312
2020-10-01,314
2020-10-02,319
2020-10-03,322
2020-10-04,323
2020-10-05,328
2020-10-06,333
2020-10-07,338
2020-10-08,343
2020-10-09,345
2020-10-10,346
2020-10-11,348
2020-10-13,350
2020-10-14,351
2020-10-15,353
2020-10-16,354
2020-10-17,355
2020-10-18,356
2020-10-19,357
2020-10-20,360
2020-10-21,361
2020-10-23,362
2020-10-25,363
2020-10-26,380
2020-10-27,386
2020-10-28,390
2020-10-29,392
2020-10-30,395
2020-10-31,397
2020-11-03,405
2020-11-04,406
2020-11-06,407
2020-11-08,409
2020-11-10,411
2020-11-11,413
2020-11-12,415
2020-11-17,416
2020-11-18,417
2020-11-20,420
2020-11-21,422
2020-11-29,423
2020-11-30,427
2020-12-01,428
