date,cases
2020-04-17,1
2020-05-19,2
2020-05-26,5
2020-05-27,9
2020-06-06,12
2020-06-12,13
2020-06-21,14
2020-06-25,19
2020-06-27,20
2020-06-30,21
2020-07-01,23
2020-07-02,25
2020-07-03,26
2020-07-04,27
2020-07-06,30
2020-07-08,32
2020-07-09,33
2020-07-12,36
2020-07-13,39
2020-07-14,41
2020-07-15,43
2020-07-16,47
2020-07-17,49
2020-07-19,50
2020-07-21,51
2020-07-22,53
2020-07-23,58
2020-07-24,67
2020-07-25,69
2020-07-27,71
2020-07-28,74
2020-07-29,75
2020-07-30,79
2020-07-31,82
2020-08-01,83
2020-08-03,87
2020-08-04,88
2020-08-05,91
2020-08-06,92
2020-08-08,96
2020-08-10,99
2020-08-11,107
2020-08-12,111
2020-08-13,117
2020-08-14,119
2020-08-15,126
2020-08-17,132
2020-08-18,136
2020-08-19,147
2020-08-20,150
2020-08-21,157
2020-08-22,159
2020-08-23,160
2020-08-24,165
2020-08-25,173
2020-08-26,176
2020-08-27,178
2020-08-28,183
2020-08-29,186
2020-08-30,189
2020-08-31,195
2020-09-01,198
2020-09-02,200
2020-09-03,206
2020-09-04,209
2020-09-05,214
2020-09-07,219
2020-09-08,224
2020-09-09,234
2020-09-10,238
2020-09-11,241
2020-09-12,246
2020-09-13,247
2020-09-14,253
2020-09-15,258
2020-09-16,266
2020-09-17,269
2020-09-18,271
2020-09-19,274
2020-09-20,276
2020-09-21,280
2020-09-22,281
2020-09-23,287
2020-09-24,293
2020-09-25,299
2020-09-26,302
2020-09-28,307
2020-09-29,310
2020-09-30,312
2020-10-01,314
2020-10-02,319
2020-10-03,322
2020-10-04,323
2020-10-05,328
2020-10-06,333
2020-10-07,338
2020-10-08,343
2020-10-09,345
2020-10-10,346
2020-10-11,348
2020-10-13,350
2020-10-14,351
2020-10-15,353
2020-10-16,354
2020-10-17,355
2020-10-18,356
2020-10-19,357
2020-10-20,360
2020-10-21,361
2020-10-23,362
2020-10-25,363
2020-10-26,380
2020-10-27,387
2020-10-28,391
2020-10-29,393
2020-10-30,396
2020-10-31,398
2020-11-03,406
2020-11-04,407
2020-11-06,408
2020-11-08,410
2020-11-10,412
2020-11-11,414
2020-11-12,416
2020-11-17,417
2020-11-18,418
2020-11-20,421
2020-11-21,423
2020-11-26,424
2020-11-28,425
2020-11-29,426
2020-11-30,430
2020-12-01,432
2020-12-03,435
2020-12-04,446
2020-12-05,449
2020-12-07,455
2020-12-08,460
2020-12-09,463
2020-12-10,468
2020-12-11,474
2020-12-12,475
2020-12-14,476
2020-12-15,479
2020-12-16,485
2020-12-17,490
2020-12-18,498
2020-12-19,501
2020-12-20,503
2020-12-21,505
2020-12-22,507
